column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_TBSS_FA_corticospinal_tract_right,25062.0,exploratory,primary,dMRI_TBSS,FA,corticospinal tract (right),basket,A,G,36346,0.012241775190869502,0.006981102277933773,1.753559066103921,0.07951452608641921,nonrobust,0.024483550381739005,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_weighted_mean_ISOVF_inferior_fronto_occipital_fasciculus_lef,25716.0,exploratory,primary,dMRI_weighted_mean,ISOVF,inferior fronto-occipital fasciculus (left),basket,A,G,36335,0.01251503388919833,0.007157872641819414,1.7484292492269342,0.08039817903608411,nonrobust,0.02503006777839666,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_TBSS_MD_tapetum_right,25150.0,exploratory,primary,dMRI_TBSS,MD,tapetum (right),basket,A,G,36339,0.011903453823278096,0.006870550296479989,1.7325328117278511,0.08318723222305473,nonrobust,0.023806907646556193,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_TBSS_ISOVF_anterior_limb_of_internal_capsule_left,25457.0,exploratory,primary,dMRI_TBSS,ISOVF,anterior limb of internal capsule (left),basket,A,G,36321,0.012121020189007908,0.007007695435241739,1.7296728005688191,0.08369725409740932,nonrobust,0.024242040378015816,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_TBSS_L1_superior_longitudinal_fasciculus_left,25241.0,exploratory,primary,dMRI_TBSS,L1,superior longitudinal fasciculus (left),basket,A,G,36338,0.012084270833728955,0.007021736755284365,1.7209803293515193,0.08526291315233205,nonrobust,0.02416854166745791,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_TBSS_L2_posterior_thalamic_radiation_right,25276.0,exploratory,primary,dMRI_TBSS,L2,posterior thalamic radiation (right),basket,A,G,36325,0.01163757105398595,0.006872339585443705,1.6933928990696965,0.09038928718191577,nonrobust,0.0232751421079719,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_TBSS_OD_superior_cerebellar_peduncle_right,25404.0,exploratory,primary,dMRI_TBSS,OD,superior cerebellar peduncle (right),basket,A,G,36294,-0.011790520232744718,0.00696459027119046,-1.6929237433416682,0.09047857305467306,nonrobust,-0.023581040465489436,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_TBSS_OD_posterior_thalamic_radiation_left,25421.0,exploratory,primary,dMRI_TBSS,OD,posterior thalamic radiation (left),basket,A,G,36315,0.012159328804978723,0.007198505702590826,1.6891462349751893,0.09120000146410137,nonrobust,0.024318657609957446,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_TBSS_L1_inferior_cerebellar_peduncle_left,25211.0,exploratory,primary,dMRI_TBSS,L1,inferior cerebellar peduncle (left),basket,A,G,36317,0.012355723718647115,0.0073166222584333035,1.6887196416906216,0.09128176215373157,nonrobust,0.02471144743729423,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_weighted_mean_ISOVF_inferior_fronto_occipital_fasciculus_rig,25717.0,exploratory,primary,dMRI_weighted_mean,ISOVF,inferior fronto-occipital fasciculus (right),basket,A,G,36336,0.011848265357917331,0.0070179474294893435,1.6882807226698566,0.0913659426757858,nonrobust,0.023696530715834663,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_TBSS_ISOVF_tapetum_right,25486.0,exploratory,primary,dMRI_TBSS,ISOVF,tapetum (right),basket,A,G,36340,0.011933893496581314,0.007085653059254023,1.6842333934195917,0.09214516732324217,nonrobust,0.023867786993162627,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
dMRI_weighted_mean_L1_superior_thalamic_radiation_right,25593.0,exploratory,primary,dMRI_weighted_mean,L1,superior thalamic radiation (right),basket,A,G,36331,0.01066465587007613,0.0064149757346240914,1.6624623866486166,0.09642873303428896,nonrobust,0.02132931174015226,ok,1.0,0.9686050348071116,1.0,0.9686050348071116
dMRI_TBSS_FA_uncinate_fasciculus_right,25100.0,exploratory,primary,dMRI_TBSS,FA,uncinate fasciculus (right),basket,A,G,36346,0.01203231778189571,0.007292320356101,1.6499985182122545,0.09895188762781351,nonrobust,0.02406463556379142,ok,1.0,0.9793326525517426,1.0,0.9793326525517426
dMRI_weighted_mean_OD_medial_lemniscus_right,25695.0,exploratory,primary,dMRI_weighted_mean,OD,medial lemniscus (right),basket,A,G,36319,-0.011879812630533587,0.007243783784471259,-1.6400009972689602,0.10101362744988487,nonrobust,-0.023759625261067174,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_TBSS_OD_superior_corona_radiata_right,25416.0,exploratory,primary,dMRI_TBSS,OD,superior corona radiata (right),basket,A,G,36333,-0.01164752785246425,0.00715563008115395,-1.6277431505494921,0.10358803782050215,nonrobust,-0.0232950557049285,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_TBSS_ISOVF_posterior_thalamic_radiation_left,25469.0,exploratory,primary,dMRI_TBSS,ISOVF,posterior thalamic radiation (left),basket,A,G,36330,0.011436582035146903,0.007033282293949264,1.626066117804741,0.103944271778287,nonrobust,0.022873164070293807,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_TBSS_OD_middle_cerebellar_peduncle,25392.0,exploratory,primary,dMRI_TBSS,OD,middle cerebellar peduncle,basket,A,G,36302,-0.01157867839680183,0.007156573851693679,-1.61790804325475,0.10569111220606683,nonrobust,-0.02315735679360366,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_weighted_mean_FA_middle_cerebellar_peduncle,25504.0,exploratory,primary,dMRI_weighted_mean,FA,middle cerebellar peduncle,basket,A,G,36307,0.011429246725255957,0.007146359759616153,1.5993102935906276,0.10976038243111856,nonrobust,0.022858493450511913,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_weighted_mean_L1_anterior_thalamic_radiation_left,25571.0,exploratory,primary,dMRI_weighted_mean,L1,anterior thalamic radiation (left),basket,A,G,36332,0.010004649909296018,0.0062634691356825995,1.597301701751852,0.11020717592268613,nonrobust,0.020009299818592036,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_weighted_mean_ISOVF_middle_cerebellar_peduncle,25720.0,exploratory,primary,dMRI_weighted_mean,ISOVF,middle cerebellar peduncle,basket,A,G,36341,0.011319018742094086,0.00710800147028472,1.5924333709571796,0.1112960679830778,nonrobust,0.022638037484188172,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_weighted_mean_ISOVF_anterior_thalamic_radiation_left,25706.0,exploratory,primary,dMRI_weighted_mean,ISOVF,anterior thalamic radiation (left),basket,A,G,36331,0.010912754804587078,0.0068937411912562445,1.582994560113222,0.11343141624647535,nonrobust,0.021825509609174155,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_TBSS_FA_inferior_cerebellar_peduncle_right,25066.0,exploratory,primary,dMRI_TBSS,FA,inferior cerebellar peduncle (right),basket,A,G,36304,0.011197878039340569,0.007151987938273376,1.565701471532955,0.11742724520150803,nonrobust,0.022395756078681137,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_TBSS_RD_posterior_thalamic_radiation_right,,exploratory,primary,dMRI_TBSS,RD,posterior thalamic radiation (right),derived,A,G,36324,0.010624525565098446,0.006814409241408687,1.55912643175832,0.11897517839204558,nonrobust,0.021249051130196893,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_weighted_mean_FA_acoustic_radiation_right,25489.0,exploratory,primary,dMRI_weighted_mean,FA,acoustic radiation (right),basket,A,G,36333,0.011203071546814741,0.0071873626443333,1.5587180028612482,0.11907185632840869,nonrobust,0.022406143093629483,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_TBSS_MD_fornix,25109.0,exploratory,primary,dMRI_TBSS,MD,fornix,basket,A,G,36351,0.009561213382358354,0.006141630106456476,1.5567875656182864,0.1195296436034702,nonrobust,0.019122426764716708,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_weighted_mean_L1_forceps_major,25579.0,exploratory,primary,dMRI_weighted_mean,L1,forceps major,basket,A,G,36337,0.011259571071837553,0.007235016938568828,1.5562604991032445,0.11965487696435716,nonrobust,0.022519142143675105,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_TBSS_ISOVF_fornix_cres_stria_terminalis_left,25479.0,exploratory,primary,dMRI_TBSS,ISOVF,fornix cres+stria terminalis (left),basket,A,G,36307,0.010256996085876094,0.006596987086258753,1.5548000855179762,0.12000241264199656,nonrobust,0.020513992171752187,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_weighted_mean_OD_superior_thalamic_radiation_left,25700.0,exploratory,primary,dMRI_weighted_mean,OD,superior thalamic radiation (left),basket,A,G,36336,-0.010197162309877324,0.006582508963918944,-1.5491300301711053,0.12135918199324378,nonrobust,-0.02039432461975465,ok,1.0,0.9840328853187115,1.0,0.9840328853187115
dMRI_TBSS_L3_inferior_cerebellar_peduncle_right,25306.0,exploratory,primary,dMRI_TBSS,L3,inferior cerebellar peduncle (right),basket,A,G,36295,-0.010854499722734345,0.007063301414745572,-1.5367459330100435,0.12436426279666796,nonrobust,-0.02170899944546869,ok,1.0,0.9963946293113992,1.0,0.9963946293113992
dMRI_TBSS_MD_superior_fronto_occipital_fasciculus_rig,25146.0,exploratory,primary,dMRI_TBSS,MD,superior fronto-occipital fasciculus (right),basket,A,G,36269,0.00975976251205832,0.006447658846245365,1.5136908984788604,0.13011297578316264,nonrobust,0.01951952502411664,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
