metric,modality,region,column_name,n,beta_per_A,se,t,p,aa_vs_gg_additive_2beta,aa_vs_gg_beta_genotypic,aa_vs_gg_p_genotypic,wald_p,field_id
FA,dMRI_weighted_mean,parahippocampal part of cingulum (left),dMRI_weighted_mean_FA_parahippocampal_part_of_cingulum_left,36337,0.0108765927748625,0.0071934996564887,1.512002960207484,0.1305418134988813,0.021753185549725,0.022276207878095,0.1221191361601448,0.2570418961504931,25494.0
FA,dMRI_TBSS,posterior limb of internal capsule (left),dMRI_TBSS_FA_posterior_limb_of_internal_capsule_left,36344,0.0100522942588779,0.007193441884627,1.3974248239025295,0.1622943963313369,0.0201045885177559,0.0198037539547405,0.1693313544131802,0.3508707331654492,25075.0
FA,dMRI_TBSS,posterior limb of internal capsule (right),dMRI_TBSS_FA_posterior_limb_of_internal_capsule_right,36343,0.0098644450864242,0.0072517336371656,1.3602878401198222,0.1737472992077458,0.0197288901728485,0.019103557001709,0.1884720232688405,0.2933268692064875,25074.0
FA,dMRI_TBSS,superior cerebellar peduncle (right),dMRI_TBSS_FA_superior_cerebellar_peduncle_right,36321,-0.0094252042368155,0.0070532916732523,-1.3362844858037015,0.181464684162379,-0.018850408473631,-0.0160814054492777,0.2549480527406462,0.0007621132849777,25068.0
FA,dMRI_TBSS,inferior cerebellar peduncle (left),dMRI_TBSS_FA_inferior_cerebellar_peduncle_left,36305,0.0093942391655793,0.0071799624934936,1.3083966906640918,0.1907470848534378,0.0187884783311587,0.0181081291371715,0.2080107633300746,0.2951043887066393,25067.0
FA,dMRI_weighted_mean,corticospinal tract (right),dMRI_weighted_mean_FA_corticospinal_tract_right,36331,0.009024072693671,0.0069692520762703,1.294840909026255,0.1953833523430493,0.018048145387342,0.017192591743293,0.2181174683219593,0.2344537831237771,25497.0
FA,dMRI_TBSS,external capsule (right),dMRI_TBSS_FA_external_capsule_right,36338,0.0086264359379004,0.0069014690741449,1.2499419826740727,0.2113287985987289,0.0172528718758009,0.0172014533014833,0.2133980624533754,0.4568391933704588,25088.0
FA,dMRI_TBSS,middle cerebellar peduncle,dMRI_TBSS_FA_middle_cerebellar_peduncle,36327,0.0084220455743574,0.0070885923857577,1.1881125498595229,0.2347968450420867,0.0168440911487149,0.0154854701446658,0.2754407519669828,0.1109244327933842,25056.0
FA,dMRI_weighted_mean,parahippocampal part of cingulum (right),dMRI_weighted_mean_FA_parahippocampal_part_of_cingulum_right,36336,0.0082503109322936,0.0071236100432457,1.1581643130671069,0.2468046074995616,0.0165006218645872,0.0165552699130028,0.2459724396287658,0.5101489945282209,25495.0
FA,dMRI_TBSS,uncinate fasciculus (left),dMRI_TBSS_FA_uncinate_fasciculus_left,36344,0.0080213631546846,0.0073228564886046,1.0953871849280354,0.2733543111261357,0.0160427263093692,0.0164878520290953,0.2610005202414677,0.4721178830994003,25101.0
FA,dMRI_TBSS,retrolenticular part of internal capsule (right),dMRI_TBSS_FA_retrolenticular_part_of_internal_capsule_f25076,36343,0.0077096990460919,0.0073066994769004,1.0551548028580582,0.2913615517238005,0.0154193980921839,0.0152582789406484,0.2971807395366725,0.5619075882899671,25076.0
FA,dMRI_TBSS,tapetum (left),dMRI_TBSS_FA_tapetum_left,36347,0.0076128310578969,0.0072157759099726,1.0550259809725535,0.2914204613606528,0.0152256621157939,0.0153380552413601,0.2886203637309769,0.5675751659656252,25103.0
FA,dMRI_TBSS,fornix,dMRI_TBSS_FA_fornix,36352,-0.0064601353640186,0.0062514471216254,-1.0333823894424856,0.3014318651518054,-0.0129202707280373,-0.011890823355702,0.342319666110057,0.1944386076032846,25061.0
FA,dMRI_TBSS,medial lemniscus (left),dMRI_TBSS_FA_medial_lemniscus_left,36325,0.0072804492229662,0.007046514689186,1.0331986157836606,0.3015178451502334,0.0145608984459324,0.0141959626143838,0.3145428979653838,0.5257821686087267,25065.0
FA,dMRI_TBSS,superior corona radiata (right),dMRI_TBSS_FA_superior_corona_radiata_right,36348,0.007046253118343,0.0072008567582726,0.9785298270581464,0.3278188650348919,0.014092506236686,0.0140404573408637,0.330357832671609,0.6182451334630008,25080.0
FA,dMRI_weighted_mean,medial lemniscus (right),dMRI_weighted_mean_FA_medial_lemniscus_right,36341,-0.0068902007749982,0.007050182924658,-0.9773080852838176,0.3284231627774311,-0.0137804015499965,-0.0135817306905207,0.3361898057954549,0.6005265153808756,25506.0
FA,dMRI_TBSS,medial lemniscus (right),dMRI_TBSS_FA_medial_lemniscus_right,36323,0.0063698123795718,0.0069577361241809,0.9155007125714492,0.3599349115281663,0.0127396247591436,0.0124871192803255,0.3702763831226149,0.623395394861452,25064.0
FA,dMRI_weighted_mean,posterior thalamic radiation (left),dMRI_weighted_mean_FA_posterior_thalamic_radiation_left,36331,-0.0059374268698401,0.0070235776564228,-0.845356477892797,0.3979174084973387,-0.0118748537396803,-0.0119496536163613,0.3956843790688668,0.6963441272236495,25507.0
FA,dMRI_weighted_mean,superior thalamic radiation (left),dMRI_weighted_mean_FA_superior_thalamic_radiation_left,36344,0.0059603666963791,0.0071135099370301,0.8378939158223079,0.4020958010666459,0.0119207333927582,0.0114618356036132,0.4211744053123113,0.5944717644486479,25511.0
FA,dMRI_TBSS,splenium of corpus callosum,dMRI_TBSS_FA_splenium_of_corpus_callosum,36316,0.0060434973126029,0.0073929559687789,0.817466969656672,0.4136669854829751,0.0120869946252058,0.0119687538214317,0.418970682547666,0.7085638633300033,25060.0
FA,dMRI_TBSS,superior fronto-occipital fasciculus (right),dMRI_TBSS_FA_superior_fronto_occipital_fasciculus_rig,36349,0.0054434853524202,0.0070115239530302,0.7763626550926409,0.4375399442896737,0.0108869707048404,0.0119918596530162,0.3931908835829747,0.2693147340201829,25098.0
FA,dMRI_TBSS,superior corona radiata (left),dMRI_TBSS_FA_superior_corona_radiata_left,36351,0.0054099118102913,0.0071487229600122,0.7567661861499845,0.4491948632330644,0.0108198236205826,0.0113075150590588,0.4297325914365403,0.6214093207037141,25081.0
FA,dMRI_TBSS,cingulum hippocampus (left),dMRI_TBSS_FA_cingulum_hippocampus_left,36343,0.0052008403720952,0.0071097687508102,0.7315062633369815,0.4644747008509704,0.0104016807441904,0.010858246090468,0.445804666866499,0.6471555244894476,25093.0
FA,dMRI_weighted_mean,cingulate gyrus part of cingulum (right),dMRI_weighted_mean_FA_cingulate_gyrus_part_of_cingulum_right,36332,0.0049348714271084,0.0072550108729277,0.680201796185181,0.4963810331787481,0.0098697428542169,0.0103930729270743,0.4745125923839364,0.6422859052115304,25493.0
FA,dMRI_TBSS,tapetum (right),dMRI_TBSS_FA_tapetum_right,36348,0.0046676082005884,0.0070192903413651,0.6649686754061055,0.5060747512895141,0.0093352164011768,0.009870779320634,0.4826625371845305,0.6327889033656929,25102.0
FA,dMRI_TBSS,posterior corona radiata (left),dMRI_TBSS_FA_posterior_corona_radiata_left,36341,0.0046709733051948,0.0072804140261958,0.6415807244461817,0.5211495016942271,0.0093419466103896,0.0088318304017187,0.5447769901099804,0.6668690821935587,25083.0
FA,dMRI_TBSS,anterior limb of internal capsule (left),dMRI_TBSS_FA_anterior_limb_of_internal_capsule_left,36337,0.0045035017554474,0.0070854079383668,0.6356023244704582,0.5250396602824247,0.0090070035108948,0.0092213294292047,0.5158785304689362,0.7873388049336156,25073.0
FA,dMRI_weighted_mean,acoustic radiation (left),dMRI_weighted_mean_FA_acoustic_radiation_left,36332,0.0046577753208693,0.0073498258982893,0.6337259392706751,0.52626368646211,0.0093155506417386,0.0090966288507212,0.5366605041127119,0.7890718775674627,25488.0
FA,dMRI_weighted_mean,superior longitudinal fasciculus (right),dMRI_weighted_mean_FA_superior_longitudinal_fasciculus_right,36340,-0.004431200719562,0.0071778789767648,-0.6173412415988142,0.5370135410863546,-0.008862401439124,-0.008928925763799,0.534595620137041,0.8236256644820289,25510.0
FA,dMRI_TBSS,cingulum cingulate gyrus (left),dMRI_TBSS_FA_cingulum_cingulate_gyrus_left,36339,-0.0042638193543907,0.0070762865501867,-0.602550408911605,0.546811582393703,-0.0085276387087814,-0.0079512151958321,0.574833321631887,0.6374603601131008,25091.0
FA,dMRI_TBSS,sagittal stratum (right),dMRI_TBSS_FA_sagittal_stratum_right,36342,0.0043241785098346,0.0071791598921731,0.6023237502411524,0.5469624157494044,0.0086483570196692,0.0081552351930635,0.5706458482417957,0.6882307662531917,25086.0
FA,dMRI_TBSS,external capsule (left),dMRI_TBSS_FA_external_capsule_left,36337,0.0040510151779229,0.0069332074061824,0.584291647515199,0.5590277411823478,0.0081020303558458,0.0079149115444501,0.5687375708218718,0.8184096847313658,25089.0
FA,dMRI_TBSS,anterior corona radiata (left),dMRI_TBSS_FA_anterior_corona_radiata_left,36351,-0.0038203170856118,0.0066584181996468,-0.5737574557594542,0.5661354948950881,-0.0076406341712236,-0.0069885337069832,0.6002930431489619,0.5740836001151978,25079.0
FA,dMRI_weighted_mean,posterior thalamic radiation (right),dMRI_weighted_mean_FA_posterior_thalamic_radiation_right,36330,-0.0039480778239814,0.0071531774662412,-0.5519334369396067,0.5809973565828244,-0.0078961556479629,-0.0079971524319209,0.5767608663103545,0.8517955789420417,25508.0
FA,dMRI_TBSS,cerebral peduncle (right),dMRI_TBSS_FA_cerebral_peduncle_right,36339,0.0038269081201228,0.0070473029994611,0.5430315853334907,0.5871113891697054,0.0076538162402457,0.0086128834354682,0.5417681858073684,0.405256921883533,25070.0
FA,dMRI_weighted_mean,forceps minor,dMRI_weighted_mean_FA_forceps_minor,36336,0.003447877032996,0.0069872461143554,0.4934529250246833,0.621695579322026,0.006895754065992,0.007563124705759,0.5889406332305018,0.6111850094306578,25499.0
FA,dMRI_TBSS,retrolenticular part of internal capsule (left),dMRI_TBSS_FA_retrolenticular_part_of_internal_capsule_f25077,36344,0.0035205352092124,0.0072641011198321,0.4846484308431235,0.6279286762655373,0.0070410704184248,0.0073067823791678,0.6155573067648664,0.8420732901604906,25077.0
FA,dMRI_TBSS,genu of corpus callosum,dMRI_TBSS_FA_genu_of_corpus_callosum,36335,-0.0033089734726443,0.0068699902503686,-0.4816562108609741,0.6300530912743079,-0.0066179469452887,-0.0060490492981043,0.6602495312626531,0.674230274503679,25058.0
FA,dMRI_weighted_mean,inferior longitudinal fasciculus (right),dMRI_weighted_mean_FA_inferior_longitudinal_fasciculus_right,36343,-0.0033291842398442,0.0070951313822773,-0.4692209432738709,0.6389145342754563,-0.0066583684796884,-0.0069587489759237,0.6243976086691393,0.8327758171523931,25503.0
FA,dMRI_weighted_mean,medial lemniscus (left),dMRI_weighted_mean_FA_medial_lemniscus_left,36342,0.0030669537460867,0.0070517788109197,0.4349191641316886,0.6636236884423572,0.0061339074921735,0.0055694752172887,0.6933679928214943,0.7007268436675871,25505.0
FA,dMRI_weighted_mean,inferior fronto-occipital fasciculus (left),dMRI_weighted_mean_FA_inferior_fronto_occipital_fasciculus_lef,36333,0.0029527663203923,0.0070997911732848,0.4158948127239413,0.677489433956675,0.0059055326407847,0.0057048048029815,0.6883210253211482,0.8878013861499374,25500.0
FA,dMRI_TBSS,cingulum hippocampus (right),dMRI_TBSS_FA_cingulum_hippocampus_right,36345,0.0028535488492472,0.0071060918166399,0.4015637459911931,0.688007478574388,0.0057070976984945,0.0065286324826957,0.6464764271425356,0.5350504220598421,25092.0
FA,dMRI_TBSS,posterior corona radiata (right),dMRI_TBSS_FA_posterior_corona_radiata_right,36345,0.0027768755486614,0.0073462012622724,0.3780015615584314,0.7054316433959631,0.0055537510973229,0.0059410342880378,0.6864092761722843,0.8316567893689848,25082.0
FA,dMRI_TBSS,fornix cres+stria terminalis (left),dMRI_TBSS_FA_fornix_cres_stria_terminalis_left,36343,-0.0023795162577758,0.006414791220827,-0.3709421204621984,0.710682806041427,-0.0047590325155517,-0.005174296818871,0.687181242514207,0.7875210116370811,25095.0
FA,dMRI_weighted_mean,anterior thalamic radiation (right),dMRI_weighted_mean_FA_anterior_thalamic_radiation_right,36334,0.0026198994570485,0.0071155352083907,0.3681942932358979,0.7127305120951866,0.0052397989140971,0.005076736949618,0.7217037624768041,0.9146833416384064,25491.0
FA,dMRI_TBSS,superior longitudinal fasciculus (left),dMRI_TBSS_FA_superior_longitudinal_fasciculus_left,36336,0.0025187062327699,0.0072327128283264,0.3482381082386733,0.7276633896841931,0.0050374124655399,0.0040811430793923,0.7781772802797577,0.4643017658879366,25097.0
FA,dMRI_TBSS,posterior thalamic radiation (left),dMRI_TBSS_FA_posterior_thalamic_radiation_left,36340,-0.0023049288279593,0.0068952893773438,-0.3342758660039352,0.7381733308908442,-0.0046098576559187,-0.004699565401312,0.7336674225401809,0.9391763018225354,25085.0
FA,dMRI_weighted_mean,superior longitudinal fasciculus (left),dMRI_weighted_mean_FA_superior_longitudinal_fasciculus_left,36342,-0.0023788094894473,0.0071511287368638,-0.3326481143018203,0.7394018401142504,-0.0047576189788946,-0.0047092214091616,0.7423438195140821,0.944420212805875,25509.0
FA,dMRI_TBSS,superior longitudinal fasciculus (right),dMRI_TBSS_FA_superior_longitudinal_fasciculus_right,36340,0.002281046438353,0.0072585668060452,0.3142557614064195,0.7533286002681508,0.0045620928767061,0.0044708724837266,0.758467645502441,0.9457252413914202,25096.0
FA,dMRI_weighted_mean,inferior fronto-occipital fasciculus (right),dMRI_weighted_mean_FA_inferior_fronto_occipital_fasciculus_rig,36332,0.0020820234650112,0.007140228975288,0.2915905739461646,0.770601349475293,0.0041640469300225,0.0038952133719184,0.7853586487567863,0.904591954318933,25501.0
FA,dMRI_weighted_mean,inferior longitudinal fasciculus (left),dMRI_weighted_mean_FA_inferior_longitudinal_fasciculus_left,36337,0.0020507256216498,0.0070760410710406,0.2898125662445197,0.7719612888543582,0.0041014512432997,0.0040148373685627,0.7769831902395915,0.9530338590586932,25502.0
FA,dMRI_weighted_mean,cingulate gyrus part of cingulum (left),dMRI_weighted_mean_FA_cingulate_gyrus_part_of_cingulum_left,36336,-0.0017881981042044,0.0071605773876586,-0.2497282003105569,0.8027989612582137,-0.0035763962084089,-0.0030691973314688,0.8305623242281162,0.7903143835207318,25492.0
FA,dMRI_TBSS,fornix cres+stria terminalis (right),dMRI_TBSS_FA_fornix_cres_stria_terminalis_right,36344,0.0015590363505071,0.0064187739117253,0.2428869394603953,0.8080943553418474,0.0031180727010143,0.0029969558253158,0.8156925148735567,0.9570114154815688,25094.0
FA,dMRI_weighted_mean,superior thalamic radiation (right),dMRI_weighted_mean_FA_superior_thalamic_radiation_right,36341,0.0017349270691751,0.007155751850482,0.2424521008310633,0.8084312371163199,0.0034698541383502,0.002843179725354,0.8427660987312962,0.7110789260080264,25512.0
FA,dMRI_weighted_mean,anterior thalamic radiation (left),dMRI_weighted_mean_FA_anterior_thalamic_radiation_left,36334,0.001646208850184,0.0070589337791948,0.233209278012491,0.8156002165251222,0.003292417700368,0.0034806959283766,0.805556423542139,0.9454148981842008,25490.0
FA,dMRI_TBSS,anterior corona radiata (right),dMRI_TBSS_FA_anterior_corona_radiata_right,36349,-0.0012593799880317,0.0068394306407659,-0.1841352086422727,0.8539084142638871,-0.0025187599760635,-0.001311289249385,0.9237452174934484,0.2760141410576806,25078.0
FA,dMRI_TBSS,pontine crossing tract,dMRI_TBSS_FA_pontine_crossing_tract,36348,-0.0012214128749829,0.0073468853003261,-0.1662490735943181,0.8679618671080687,-0.0024428257499658,-0.002322816820438,0.8745857821474009,0.9756231735200162,25057.0
FA,dMRI_TBSS,anterior limb of internal capsule (right),dMRI_TBSS_FA_anterior_limb_of_internal_capsule_right,36343,0.0010428651006051,0.0071582195846926,0.1456877772840699,0.8841686794067989,0.0020857302012103,0.002268922043446,0.8742696047527251,0.9634319849928272,25072.0
FA,dMRI_TBSS,superior fronto-occipital fasciculus (left),dMRI_TBSS_FA_superior_fronto_occipital_fasciculus_lef,36351,-0.000891440991226,0.0069355255317458,-0.1285325801405692,0.8977282285065479,-0.0017828819824521,-0.0013421363244602,0.9230374799252288,0.8414510645686374,25099.0
FA,dMRI_TBSS,sagittal stratum (left),dMRI_TBSS_FA_sagittal_stratum_left,36341,0.0009024460153089,0.0072155907196013,0.1250689029322837,0.9004696942210624,0.0018048920306178,0.0015037107576662,0.9171404732378547,0.924595516430889,25087.0
FA,dMRI_TBSS,cingulum cingulate gyrus (right),dMRI_TBSS_FA_cingulum_cingulate_gyrus_right,36341,-0.0006384062523414,0.0071388152546308,-0.08942747915031,0.9287426789915968,-0.0012768125046828,-0.0003419766084736,0.980920362760332,0.496802040982679,25090.0
FA,dMRI_weighted_mean,uncinate fasciculus (left),dMRI_weighted_mean_FA_uncinate_fasciculus_left,36334,0.0002355114182021,0.007070959069124,0.03330685638254,0.9734300693065404,0.0004710228364042,-0.0011108280793351,0.9374852053232066,0.1304138839846009,25513.0
FA,dMRI_weighted_mean,forceps major,dMRI_weighted_mean_FA_forceps_major,36330,-0.0001926621107081,0.0073797667053036,-0.0261068023423702,0.9791722949435632,-0.0003853242214163,-8.205357958215112e-05,0.9955711948565936,0.9334621829070991,25498.0
FA,dMRI_TBSS,body of corpus callosum,dMRI_TBSS_FA_body_of_corpus_callosum,36335,-9.568750325571884e-05,0.0070938718529532,-0.0134887555398795,0.9892379306890976,-0.0001913750065114,0.0008367572873784,0.9530423772157858,0.4277084109198062,25059.0
L1,dMRI_TBSS,tapetum (right),dMRI_TBSS_L1_tapetum_right,36345,0.0201600820060614,0.0069373314846283,2.906028355532954,0.0036626937026504,0.0403201640121229,0.0402056389128261,0.0038145771623402,0.0145021157600535,25246.0
L1,dMRI_TBSS,superior fronto-occipital fasciculus (left),dMRI_TBSS_L1_superior_fronto_occipital_fasciculus_lef,36305,0.0164074926198248,0.0066495497412634,2.467459190207872,0.0136121550858421,0.0328149852396497,0.0328068947826136,0.0137818971170031,0.0476366213401497,25243.0
L1,dMRI_TBSS,posterior limb of internal capsule (left),dMRI_TBSS_L1_posterior_limb_of_internal_capsule_left,36339,0.0174552590344762,0.0071149217597659,2.453331129118493,0.0141586641793472,0.0349105180689524,0.034597081748655,0.0152060407446273,0.0455796523048924,25219.0
L1,dMRI_TBSS,superior fronto-occipital fasciculus (right),dMRI_TBSS_L1_superior_fronto_occipital_fasciculus_rig,36305,0.016318328926729,0.0067066022297782,2.4331738140475068,0.0149719118905775,0.0326366578534581,0.0333820558265376,0.0129619871625525,0.0313298465739546,25242.0
L1,dMRI_TBSS,anterior limb of internal capsule (left),dMRI_TBSS_L1_anterior_limb_of_internal_capsule_left,36330,0.0153431964483452,0.0066772496898615,2.2978317662198204,0.0215770251732629,0.0306863928966904,0.0309433453295949,0.0207007080848573,0.0671842448325316,25217.0
L1,dMRI_weighted_mean,middle cerebellar peduncle,dMRI_weighted_mean_L1_middle_cerebellar_peduncle,36311,0.0161315566198245,0.00711858975783,2.266116909192701,0.0234500908938022,0.0322631132396491,0.0322260944559716,0.0238257731408343,0.0766370711011889,25585.0
L1,dMRI_weighted_mean,superior thalamic radiation (left),dMRI_weighted_mean_L1_superior_thalamic_radiation_left,36336,0.0141861773887483,0.0064511106713672,2.1990286807065145,0.0278821664799708,0.0283723547774967,0.0279586574091029,0.0305006520532408,0.0754306423379999,25592.0
L1,dMRI_TBSS,superior cerebellar peduncle (right),dMRI_TBSS_L1_superior_cerebellar_peduncle_right,36340,0.0156349049755045,0.0071937081472578,2.173413857700683,0.029755623972485,0.031269809951009,0.0308929958025485,0.0320465987934138,0.0842882777326635,25212.0
L1,dMRI_TBSS,superior longitudinal fasciculus (right),dMRI_TBSS_L1_superior_longitudinal_fasciculus_right,36340,0.0147014616505188,0.0068153103494999,2.1571228449776303,0.0310026348523524,0.0294029233010376,0.0293594072645014,0.031516756558674,0.0974740231517416,25240.0
L1,dMRI_weighted_mean,corticospinal tract (right),dMRI_weighted_mean_L1_corticospinal_tract_right,36332,0.0148713049723971,0.0070164366038447,2.119495380924306,0.0340553920862239,0.0297426099447942,0.0284998592108736,0.0425817216996533,0.0295811464925982,25578.0
L1,dMRI_weighted_mean,corticospinal tract (left),dMRI_weighted_mean_L1_corticospinal_tract_left,36331,0.0146904486317601,0.0070652244943403,2.079261408257871,0.0376003332006614,0.0293808972635202,0.0282020441034643,0.0462901686950444,0.0371527104705657,25577.0
L1,dMRI_TBSS,middle cerebellar peduncle,dMRI_TBSS_L1_middle_cerebellar_peduncle,36344,0.0144837539325226,0.0071793719361776,2.01741239502267,0.0436598375258912,0.0289675078650453,0.0280862457697194,0.0508223499748919,0.0708558276514065,25200.0
L1,dMRI_TBSS,posterior limb of internal capsule (right),dMRI_TBSS_L1_posterior_limb_of_internal_capsule_right,36336,0.0135607106019031,0.0070343179082226,1.9277932528541888,0.0538886383483926,0.0271214212038062,0.0270298932033839,0.0550793102808074,0.1548931758319296,25218.0
L1,dMRI_TBSS,fornix,dMRI_TBSS_L1_fornix,36351,0.011769456481019,0.0061749581666581,1.905997767655904,0.0566583813324464,0.023538912962038,0.0222524823357921,0.0720051216990725,0.027730533129192,25205.0
L1,dMRI_TBSS,superior cerebellar peduncle (left),dMRI_TBSS_L1_superior_cerebellar_peduncle_left,36337,0.0130727928347995,0.0071412295745712,1.830608118432369,0.0671672485925335,0.026145585669599,0.0257262612862413,0.0721099779115043,0.1626622918190921,25213.0
L1,dMRI_TBSS,uncinate fasciculus (right),dMRI_TBSS_L1_uncinate_fasciculus_right,36338,0.0129110888415744,0.0072403735636511,1.7832075552554432,0.0745608747020894,0.0258221776831488,0.0244216345466685,0.0921979709144366,0.0442998727551495,25244.0
L1,dMRI_TBSS,superior longitudinal fasciculus (left),dMRI_TBSS_L1_superior_longitudinal_fasciculus_left,36338,0.0120842708337289,0.0070217367552843,1.7209803293515191,0.085262913152332,0.0241685416674579,0.023481336925216,0.0950375689323598,0.1547776476191668,25241.0
L1,dMRI_TBSS,inferior cerebellar peduncle (left),dMRI_TBSS_L1_inferior_cerebellar_peduncle_left,36317,0.0123557237186471,0.0073166222584333,1.6887196416906216,0.0912817621537315,0.0247114474372942,0.0233961592340109,0.1104039013392606,0.064589225296637,25211.0
L1,dMRI_weighted_mean,superior thalamic radiation (right),dMRI_weighted_mean_L1_superior_thalamic_radiation_right,36331,0.0106646558700761,0.006414975734624,1.6624623866486166,0.0964287330342889,0.0213293117401522,0.0210946079278987,0.1006765685898189,0.2378259645662536,25593.0
L1,dMRI_weighted_mean,anterior thalamic radiation (left),dMRI_weighted_mean_L1_anterior_thalamic_radiation_left,36332,0.010004649909296,0.0062634691356825,1.597301701751852,0.1102071759226861,0.020009299818592,0.020062181069119,0.1098190976625307,0.2784405745241589,25571.0
L1,dMRI_weighted_mean,forceps major,dMRI_weighted_mean_L1_forceps_major,36337,0.0112595710718375,0.0072350169385688,1.5562604991032445,0.1196548769643571,0.0225191421436751,0.0234496985635856,0.1056518609385945,0.1521187573557769,25579.0
L1,dMRI_weighted_mean,superior longitudinal fasciculus (right),dMRI_weighted_mean_L1_superior_longitudinal_fasciculus_right,36337,0.0099781525257906,0.0066704768857836,1.4958679411747131,0.1346967643988182,0.0199563050515812,0.0198624699633846,0.1371501707706195,0.3240720030879256,25591.0
L1,dMRI_TBSS,superior corona radiata (right),dMRI_TBSS_L1_superior_corona_radiata_right,36317,0.0100490350646806,0.0067251342664318,1.4942504739035285,0.1351188603411277,0.0200980701293612,0.0206284673433942,0.1256978181547397,0.2542061708855243,25224.0
L1,dMRI_weighted_mean,acoustic radiation (right),dMRI_weighted_mean_L1_acoustic_radiation_right,36329,0.0096935326406057,0.007254440464077,1.336220579465324,0.1814855631611928,0.0193870652812115,0.0186420864033827,0.1995347645447535,0.2667054502078897,25570.0
L1,dMRI_TBSS,superior corona radiata (left),dMRI_TBSS_L1_superior_corona_radiata_left,36318,0.0087854026828883,0.0066544560240684,1.3202285282391943,0.1867670575358317,0.0175708053657767,0.0174691062935495,0.1900218928340628,0.4144128579390332,25225.0
L1,dMRI_TBSS,anterior limb of internal capsule (right),dMRI_TBSS_L1_anterior_limb_of_internal_capsule_right,36328,0.0085416919949756,0.0064886765572509,1.3163997187424044,0.1880482293474198,0.0170833839899512,0.017114646464731,0.1879237644933999,0.4200525767684677,25216.0
L1,dMRI_TBSS,cerebral peduncle (right),dMRI_TBSS_L1_cerebral_peduncle_right,36335,0.0092325969716205,0.0071949483283494,1.2832054589248951,0.1994282954809739,0.0184651939432411,0.018116187428613,0.2087594996221445,0.3989542699578321,25214.0
L1,dMRI_TBSS,posterior corona radiata (left),dMRI_TBSS_L1_posterior_corona_radiata_left,36307,0.0082363288034777,0.0065390335601866,1.2595636232279273,0.2078349290666898,0.0164726576069554,0.0158495514190224,0.2262675035055942,0.3130479065405749,25227.0
