r2,r2_adj,cond_number,bp_p,jb_p,n_studres_gt4,diagnostic_status,column_name,family
0.14571768086640347,0.14498851013226588,175763.1765999163,2.090317400180153e-74,0.0,76,ok,demyelination_like__wm__inferior_fronto_occipital_fasciculus_rig,secondary
0.14783100101893043,0.14710363410441152,175763.1765999163,1.2114774173781184e-50,0.0,91,ok,demyelination_like__wm__inferior_longitudinal_fasciculus_left,secondary
0.1413898684251076,0.1406570036964856,175763.1765999163,3.3762934490160776e-67,0.0,90,ok,demyelination_like__wm__inferior_longitudinal_fasciculus_right,secondary
0.08012074916351952,0.07933560993510735,175762.1139160191,9.806230145474448e-21,0.0,160,ok,demyelination_like__tbss__medial_lemniscus_left,secondary
0.1294808822308008,0.12873785261404802,175763.1765999163,5.2634857810637495e-18,0.0,54,ok,demyelination_like__wm__medial_lemniscus_left,secondary
0.09474496343020256,0.09397230632299824,175762.1139160191,1.0114012436085974e-20,0.0,146,ok,demyelination_like__tbss__medial_lemniscus_right,secondary
0.17236770656990974,0.1716612829047116,175763.1765999163,3.454660852198e-16,0.0,69,ok,demyelination_like__wm__medial_lemniscus_right,secondary
0.06685512118585946,0.06605865942255451,175762.1139160191,1.356048603966559e-05,0.0,68,ok,demyelination_like__tbss__middle_cerebellar_peduncle,secondary
0.06103779543836485,0.06023634638025721,175763.1765999163,4.094851576396258e-13,0.0,107,ok,demyelination_like__wm__middle_cerebellar_peduncle,secondary
0.05354208735456567,0.0527342403518396,175763.1765999163,2.5601851780254424e-44,0.0,259,ok,demyelination_like__wm__parahippocampal_part_of_cingulum_left,secondary
0.04957016721265828,0.04875892998651199,175763.1765999163,8.745523836696485e-56,0.0,184,ok,demyelination_like__wm__parahippocampal_part_of_cingulum_right,secondary
0.04114255169557246,0.040324143631215836,175762.1139160191,1.1049314239358544e-11,1.9828724563276363e-175,21,ok,demyelination_like__tbss__pontine_crossing_tract,secondary
0.131118213960982,0.13037660230439585,175762.1139160191,1.836300255676802e-94,0.0,251,ok,demyelination_like__tbss__posterior_corona_radiata_left,secondary
0.13254598134821793,0.13180558832569034,175762.1139160191,3.278473233645257e-83,0.0,261,ok,demyelination_like__tbss__posterior_corona_radiata_right,secondary
0.09774709287596339,0.09697699815897987,175762.1139160191,1.0402209919617712e-31,0.0,80,ok,demyelination_like__tbss__posterior_limb_of_internal_capsule_left,secondary
0.08747478508719064,0.08669592270662085,175762.1139160191,4.76578531999335e-28,0.0,71,ok,demyelination_like__tbss__posterior_limb_of_internal_capsule_right,secondary
0.16718989270969375,0.16647906910490307,175762.1139160191,3.3469204600777635e-46,0.0,164,ok,demyelination_like__tbss__posterior_thalamic_radiation_left,secondary
0.2010143532242602,0.2003323808392813,175763.1765999163,4.358294132541406e-123,0.0,141,ok,demyelination_like__wm__posterior_thalamic_radiation_left,secondary
0.1474192690246262,0.14669157071349637,175762.1139160191,4.539576672380542e-37,0.0,135,ok,demyelination_like__tbss__posterior_thalamic_radiation_right,secondary
0.17306250071979712,0.17235667009456823,175763.1765999163,1.029323683460671e-92,0.0,145,ok,demyelination_like__wm__posterior_thalamic_radiation_right,secondary
0.05973371276981221,0.058931172711878976,175762.1139160191,3.613582258901394e-42,0.0,82,ok,demyelination_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.05973371276981221,0.058931172711878976,175762.1139160191,3.613582258901394e-42,0.0,82,ok,demyelination_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.11503735946605087,0.1142820224105291,175762.1139160191,1.3490060378024419e-06,0.0,77,ok,demyelination_like__tbss__sagittal_stratum_left,secondary
0.08885206406083768,0.08807437722124212,175762.1139160191,7.154474950218126e-19,0.0,76,ok,demyelination_like__tbss__sagittal_stratum_right,secondary
0.0789543950367696,0.07816826029685064,175762.1139160191,1.1217802468057664e-20,0.0,139,ok,demyelination_like__tbss__splenium_of_corpus_callosum,secondary
0.09103055718649777,0.09025472974356785,175762.1139160191,2.002560905914331e-05,0.0,70,ok,demyelination_like__tbss__superior_cerebellar_peduncle_left,secondary
0.07504036600524355,0.07425089054671286,175762.1139160191,2.512358108915597e-08,0.0,72,ok,demyelination_like__tbss__superior_cerebellar_peduncle_right,secondary
0.18072806823370502,0.1800287997897415,175762.1139160191,1.792704772946705e-112,0.0,171,ok,demyelination_like__tbss__superior_corona_radiata_left,secondary
0.16363779665061995,0.1629239412457789,175762.1139160191,4.8591138002424453e-57,0.0,147,ok,demyelination_like__tbss__superior_corona_radiata_right,secondary
0.20979061922344322,0.2091161563709082,175762.1139160191,4.449046334571752e-210,0.0,232,ok,demyelination_like__tbss__superior_fronto_occipital_fasciculus_lef,secondary
0.205483466908997,0.2048053277976033,175762.1139160191,4.5066807660667706e-197,0.0,280,ok,demyelination_like__tbss__superior_fronto_occipital_fasciculus_rig,secondary
0.115210351725894,0.11445516232345743,175762.1139160191,1.1578836416460513e-85,0.0,139,ok,demyelination_like__tbss__superior_longitudinal_fasciculus_left,secondary
0.12749471232798426,0.12674998742041987,175763.1765999163,1.4409854407694831e-105,0.0,125,ok,demyelination_like__wm__superior_longitudinal_fasciculus_left,secondary
0.11711388666675948,0.11636032197751589,175762.1139160191,1.9785156468033684e-66,0.0,133,ok,demyelination_like__tbss__superior_longitudinal_fasciculus_right,secondary
0.12339342111378149,0.1226451955584118,175763.1765999163,2.0629219686501558e-84,0.0,109,ok,demyelination_like__wm__superior_longitudinal_fasciculus_right,secondary
0.13693133838343186,0.1361946680866144,175763.1765999163,1.8159455517576114e-90,0.0,114,ok,demyelination_like__wm__superior_thalamic_radiation_left,secondary
0.1267798914849706,0.12603455644369843,175763.1765999163,7.533995220921835e-111,0.0,99,ok,demyelination_like__wm__superior_thalamic_radiation_right,secondary
0.10383809091224838,0.10307319500966805,175762.1139160191,3.649940777520468e-129,0.0,104,ok,demyelination_like__tbss__tapetum_left,secondary
0.15253734616522774,0.15181401625694368,175762.1139160191,4.1922289144249485e-149,0.0,98,ok,demyelination_like__tbss__tapetum_right,secondary
0.07663514116139991,0.07584702688210487,175762.1139160191,4.405509807138187e-11,0.0,67,ok,demyelination_like__tbss__uncinate_fasciculus_left,secondary
0.12778664310747534,0.127042167376765,175763.1765999163,0.13184552092437118,0.0,65,ok,demyelination_like__wm__uncinate_fasciculus_left,secondary
0.07636347956977108,0.07557513342072553,175762.1139160191,0.10142718323085027,0.0,75,ok,demyelination_like__tbss__uncinate_fasciculus_right,secondary
0.14377961451614596,0.14304878954987488,175763.1765999163,0.0017596236771998982,0.0,67,ok,demyelination_like__wm__uncinate_fasciculus_right,secondary
0.015662410530881132,0.014822231415995146,175763.1765999163,1.5222743347790471e-12,0.0,60,ok,free_water_like__wm__acoustic_radiation_left,secondary
0.031072120659024538,0.030245094467236,175763.1765999163,3.366666436065621e-14,0.0,63,ok,free_water_like__wm__acoustic_radiation_right,secondary
0.20520607342350694,0.2045276975500524,175762.1139160191,5.706413676550784e-101,0.0,155,ok,free_water_like__tbss__anterior_corona_radiata_left,secondary
0.19157297311723287,0.19088296106234948,175762.1139160191,2.984057411300613e-17,0.0,144,ok,free_water_like__tbss__anterior_corona_radiata_right,secondary
0.16371250533649506,0.16299871369732744,175762.1139160191,6.688300285334909e-128,0.0,213,ok,free_water_like__tbss__anterior_limb_of_internal_capsule_left,secondary
0.16727668047545718,0.16656593094612737,175762.1139160191,5.031606304650306e-114,0.0,199,ok,free_water_like__tbss__anterior_limb_of_internal_capsule_right,secondary
0.21787823607271095,0.2172106578166536,175763.1765999163,9.03093777287133e-22,0.0,119,ok,free_water_like__wm__anterior_thalamic_radiation_left,secondary
0.22795678806265096,0.22729781233176471,175763.1765999163,1.6337835101039525e-20,0.0,118,ok,free_water_like__wm__anterior_thalamic_radiation_right,secondary
0.1483751847812742,0.14764830236740367,175762.1139160191,0.016809109091174286,0.0,89,ok,free_water_like__tbss__body_of_corpus_callosum,secondary
0.024514042761189736,0.02368144186156418,175762.1139160191,1.311363315234909e-20,0.0,48,ok,free_water_like__tbss__cerebral_peduncle_left,secondary
0.04706914832434039,0.04625579875380237,175762.1139160191,6.547084586606797e-41,0.0,52,ok,free_water_like__tbss__cerebral_peduncle_right,secondary
0.03863535461294765,0.037814784002330626,175763.1765999163,4.250955184408717e-06,0.0,44,ok,free_water_like__wm__cingulate_gyrus_part_of_cingulum_left,secondary
0.035471304300604634,0.03464803302202646,175763.1765999163,0.0015705967408609434,0.0,41,ok,free_water_like__wm__cingulate_gyrus_part_of_cingulum_right,secondary
0.04990123974654481,0.04909030743465459,175762.1139160191,1.9159149395459227e-56,0.0,68,ok,free_water_like__tbss__cingulum_cingulate_gyrus_left,secondary
0.0486896874210907,0.047877721019935815,175762.1139160191,4.991434657856802e-52,0.0,63,ok,free_water_like__tbss__cingulum_cingulate_gyrus_right,secondary
0.05466595906832761,0.05385909355982321,175762.1139160191,2.2150974390222514e-18,0.0,129,ok,free_water_like__tbss__cingulum_hippocampus_left,secondary
0.03365819721207286,0.032833401069825574,175762.1139160191,5.4278266812620875e-21,0.0,89,ok,free_water_like__tbss__cingulum_hippocampus_right,secondary
0.007868814491310161,0.007022006486057775,175762.1139160191,2.3181571871827115e-07,0.0,106,ok,free_water_like__tbss__corticospinal_tract_left,secondary
0.03455540947310565,0.0337313564345767,175763.1765999163,1.0550249773488271e-08,0.0,47,ok,free_water_like__wm__corticospinal_tract_left,secondary
0.018409444021113552,0.01757163269855455,175762.1139160191,1.0508351123070021e-24,0.0,124,ok,free_water_like__tbss__corticospinal_tract_right,secondary
0.04111103068209587,0.04029257317916757,175763.1765999163,1.1177402804883314e-09,0.0,44,ok,free_water_like__wm__corticospinal_tract_right,secondary
0.15388208865945652,0.15315990652147315,175762.1139160191,2.6298569526869156e-70,0.0,235,ok,free_water_like__tbss__external_capsule_left,secondary
0.15438482813510512,0.15366307509744515,175762.1139160191,3.470306160628894e-78,0.0,236,ok,free_water_like__tbss__external_capsule_right,secondary
0.022458171278758265,0.021623792670031228,175763.1765999163,1.271648296083128e-13,0.0,54,ok,free_water_like__wm__forceps_major,secondary
0.0788614461189392,0.07807521039740739,175763.1765999163,1.1421477136905296e-06,0.0,46,ok,free_water_like__wm__forceps_minor,secondary
0.29668403346996597,0.29608373625183737,175762.1139160191,8.876372412843949e-140,0.0,93,ok,free_water_like__tbss__fornix,secondary
0.17683884726831722,0.17613625928002763,175762.1139160191,1.6409944616373862e-107,0.0,270,ok,free_water_like__tbss__fornix_cres_stria_terminalis_left,secondary
0.20022297199247174,0.19954034292120992,175762.1139160191,3.88187882006823e-155,0.0,246,ok,free_water_like__tbss__fornix_cres_stria_terminalis_right,secondary
0.19409592380347218,0.19340806514812825,175762.1139160191,4.875666087345903e-13,0.0,100,ok,free_water_like__tbss__genu_of_corpus_callosum,secondary
0.0598895645507187,0.05908715751605664,175762.1139160191,4.895959515594956e-07,0.0,243,ok,free_water_like__tbss__inferior_cerebellar_peduncle_left,secondary
0.05823443478241075,0.05743061505438918,175762.1139160191,3.081333582974563e-08,0.0,198,ok,free_water_like__tbss__inferior_cerebellar_peduncle_right,secondary
0.1384860626200941,0.13775071935461936,175763.1765999163,5.045864652225729e-14,0.0,87,ok,free_water_like__wm__inferior_fronto_occipital_fasciculus_lef,secondary
0.14542687636563834,0.1446974574159794,175763.1765999163,2.292678066265879e-13,0.0,75,ok,free_water_like__wm__inferior_fronto_occipital_fasciculus_rig,secondary
0.13680506975081874,0.13606829167769652,175763.1765999163,3.550459225019455e-19,0.0,96,ok,free_water_like__wm__inferior_longitudinal_fasciculus_left,secondary
0.1530009525214443,0.15227799840729372,175763.1765999163,1.0701785773537518e-19,0.0,97,ok,free_water_like__wm__inferior_longitudinal_fasciculus_right,secondary
0.048327244346834,0.04751496859173365,175762.1139160191,5.771622539008319e-10,0.0,198,ok,free_water_like__tbss__medial_lemniscus_left,secondary
0.09201627089805642,0.09124126344735128,175763.1765999163,1.8912877909333372e-23,0.0,67,ok,free_water_like__wm__medial_lemniscus_left,secondary
0.05496300988035774,0.05415639791191873,175762.1139160191,3.305396035764736e-08,0.0,186,ok,free_water_like__tbss__medial_lemniscus_right,secondary
0.15756924311409104,0.1568501882540051,175763.1765999163,2.70042883435407e-19,0.0,64,ok,free_water_like__wm__medial_lemniscus_right,secondary
0.043078360832726315,0.04226160502837106,175762.1139160191,3.917240836298546e-10,0.0,64,ok,free_water_like__tbss__middle_cerebellar_peduncle,secondary
0.07129533479672956,0.07050264103805504,175763.1765999163,3.455836192203797e-11,0.0,89,ok,free_water_like__wm__middle_cerebellar_peduncle,secondary
0.06636053019482469,0.06556362434488494,175763.1765999163,5.327557332544667e-36,0.0,308,ok,free_water_like__wm__parahippocampal_part_of_cingulum_left,secondary
0.07733353189697556,0.07654599202772827,175763.1765999163,3.6912244621816305e-53,0.0,228,ok,free_water_like__wm__parahippocampal_part_of_cingulum_right,secondary
0.033673123174018715,0.032848339771441526,175762.1139160191,1.0855417014176043e-19,0.0,96,ok,free_water_like__tbss__pontine_crossing_tract,secondary
0.1538126420914281,0.15309040067911628,175762.1139160191,3.384224847664074e-57,0.0,302,ok,free_water_like__tbss__posterior_corona_radiata_left,secondary
0.16816210367601103,0.1674521098768359,175762.1139160191,4.812358999222572e-42,0.0,305,ok,free_water_like__tbss__posterior_corona_radiata_right,secondary
0.1131009364721779,0.11234394663271319,175762.1139160191,1.7283869516051923e-26,0.0,78,ok,free_water_like__tbss__posterior_limb_of_internal_capsule_left,secondary
0.09572259074449385,0.09495076806588931,175762.1139160191,3.721357127901326e-25,0.0,55,ok,free_water_like__tbss__posterior_limb_of_internal_capsule_right,secondary
0.15639467793165285,0.15567464034949108,175762.1139160191,1.3220901854887172e-23,0.0,191,ok,free_water_like__tbss__posterior_thalamic_radiation_left,secondary
0.1924232403457199,0.1917339350358468,175763.1765999163,1.2245429477283662e-49,0.0,168,ok,free_water_like__wm__posterior_thalamic_radiation_left,secondary
0.13155073355768676,0.13080949106705597,175762.1139160191,2.0483217116806904e-20,0.0,156,ok,free_water_like__tbss__posterior_thalamic_radiation_right,secondary
0.17822344472287788,0.1775220192096867,175763.1765999163,3.6471947957098e-37,0.0,155,ok,free_water_like__wm__posterior_thalamic_radiation_right,secondary
0.08235020149881656,0.08156696516199013,175762.1139160191,1.1982942333102852e-22,0.0,87,ok,free_water_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.08235020149881656,0.08156696516199013,175762.1139160191,1.1982942333102852e-22,0.0,87,ok,free_water_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.11340468328968756,0.1126479527054911,175762.1139160191,3.8198424634391895e-08,0.0,84,ok,free_water_like__tbss__sagittal_stratum_left,secondary
0.09023508812167913,0.0894585817266289,175762.1139160191,5.999148091366403e-22,0.0,83,ok,free_water_like__tbss__sagittal_stratum_right,secondary
0.09583436715031957,0.09506263987558561,175762.1139160191,1.764961763169991e-10,0.0,141,ok,free_water_like__tbss__splenium_of_corpus_callosum,secondary
0.07510784501086698,0.07431842714730252,175762.1139160191,7.581468332829606e-13,0.0,60,ok,free_water_like__tbss__superior_cerebellar_peduncle_left,secondary
0.05924725243236706,0.05844429716874944,175762.1139160191,1.863767853135563e-19,0.0,61,ok,free_water_like__tbss__superior_cerebellar_peduncle_right,secondary
0.1957289557832248,0.1950424909602425,175762.1139160191,6.772133019184482e-92,0.0,207,ok,free_water_like__tbss__superior_corona_radiata_left,secondary
0.17978061365519749,0.17908053653579536,175762.1139160191,8.192411260681148e-31,0.0,193,ok,free_water_like__tbss__superior_corona_radiata_right,secondary
0.19789568041565297,0.19721106494464213,175762.1139160191,2.1426348092158683e-140,0.0,295,ok,free_water_like__tbss__superior_fronto_occipital_fasciculus_lef,secondary
0.19928230519755707,0.1985988732443943,175762.1139160191,9.10479818730417e-166,0.0,318,ok,free_water_like__tbss__superior_fronto_occipital_fasciculus_rig,secondary
0.12556830230774707,0.1248219536670957,175762.1139160191,1.7796115081024574e-83,0.0,164,ok,free_water_like__tbss__superior_longitudinal_fasciculus_left,secondary
0.13912727973967554,0.13839248378361757,175763.1765999163,2.5131048095371003e-35,0.0,150,ok,free_water_like__wm__superior_longitudinal_fasciculus_left,secondary
0.15064294771698972,0.14991800089373064,175762.1139160191,4.398207276902811e-59,0.0,156,ok,free_water_like__tbss__superior_longitudinal_fasciculus_right,secondary
0.14985527759153372,0.14912963849368788,175763.1765999163,2.0791981585059366e-23,0.0,121,ok,free_water_like__wm__superior_longitudinal_fasciculus_right,secondary
0.16543352078716722,0.16472117846343592,175763.1765999163,1.7243531420835173e-21,0.0,125,ok,free_water_like__wm__superior_thalamic_radiation_left,secondary
0.15119631476675022,0.150471820308141,175763.1765999163,5.450443662581202e-19,0.0,101,ok,free_water_like__wm__superior_thalamic_radiation_right,secondary
0.08946597064957729,0.08868880779412958,175762.1139160191,6.250859454040368e-97,0.0,152,ok,free_water_like__tbss__tapetum_left,secondary
0.1353231193588863,0.13458509669093832,175762.1139160191,4.954494494045729e-111,0.0,155,ok,free_water_like__tbss__tapetum_right,secondary
0.05877775030721766,0.05797439431216056,175762.1139160191,2.4978620620408763e-14,0.0,68,ok,free_water_like__tbss__uncinate_fasciculus_left,secondary
0.10691820889134351,0.1061559209559827,175763.1765999163,0.008748963443499107,0.0,63,ok,free_water_like__wm__uncinate_fasciculus_left,secondary
0.0665879631383337,0.06579127334916224,175762.1139160191,0.08076348741365558,0.0,93,ok,free_water_like__tbss__uncinate_fasciculus_right,secondary
0.12560505613390205,0.12485871831458295,175763.1765999163,1.2227896553346958e-06,0.0,72,ok,free_water_like__wm__uncinate_fasciculus_right,secondary
0.019116025492488364,0.018278794202812643,175763.1765999163,1.7614490615067273e-07,0.0,33,ok,axonal_loss_like__wm__acoustic_radiation_left,secondary
0.03053909088330209,0.029711609725158517,175763.1765999163,6.649996774821833e-08,0.0,34,ok,axonal_loss_like__wm__acoustic_radiation_right,secondary
0.1283355979054015,0.12759161121859175,175762.1139160191,1.2165468401296622e-05,2.301494549874244e-136,25,ok,axonal_loss_like__tbss__anterior_corona_radiata_left,secondary
0.10518017970159854,0.10441642930431749,175762.1139160191,0.00041369826089974435,4.288048562252762e-115,25,ok,axonal_loss_like__tbss__anterior_corona_radiata_right,secondary
0.04187261319159985,0.041054828252418796,175762.1139160191,0.00018855733993063917,0.0,32,ok,axonal_loss_like__tbss__anterior_limb_of_internal_capsule_left,secondary
0.05766483219478624,0.05686052629715521,175762.1139160191,0.00010583135534806536,0.0,36,ok,axonal_loss_like__tbss__anterior_limb_of_internal_capsule_right,secondary
0.04108731363749618,0.040268835890938215,175763.1765999163,0.005233978112683607,0.0,32,ok,axonal_loss_like__wm__anterior_thalamic_radiation_left,secondary
0.04437662255240471,0.04356095238800384,175763.1765999163,0.029271636995803655,0.0,35,ok,axonal_loss_like__wm__anterior_thalamic_radiation_right,secondary
0.01069148174707013,0.009847082956711106,175762.1139160191,0.000939738654368934,0.0,51,ok,axonal_loss_like__tbss__body_of_corpus_callosum,secondary
0.0935295294620786,0.09275583495253359,175762.1139160191,1.3768234978288777e-22,0.0,25,ok,axonal_loss_like__tbss__cerebral_peduncle_left,secondary
0.10622506602440984,0.1054622074629219,175762.1139160191,1.1211496382558091e-23,0.0,34,ok,axonal_loss_like__tbss__cerebral_peduncle_right,secondary
0.0669728805352553,0.06617649735555853,175763.1765999163,0.011163386789124537,0.0,23,ok,axonal_loss_like__wm__cingulate_gyrus_part_of_cingulum_left,secondary
0.04327425342504587,0.04245764233597893,175763.1765999163,0.09669397291481391,0.0,29,ok,axonal_loss_like__wm__cingulate_gyrus_part_of_cingulum_right,secondary
0.09456284475082488,0.0937900322009152,175762.1139160191,1.108847386206749e-15,0.0,36,ok,axonal_loss_like__tbss__cingulum_cingulate_gyrus_left,secondary
0.08052313930689536,0.07973834352822018,175762.1139160191,4.1040050232464876e-19,1.0135174019856909e-256,34,ok,axonal_loss_like__tbss__cingulum_cingulate_gyrus_right,secondary
0.09552544787437545,0.09475345692955461,175762.1139160191,3.593497344561432e-25,0.0,42,ok,axonal_loss_like__tbss__cingulum_hippocampus_left,secondary
0.10214892895940664,0.10138259131617278,175762.1139160191,1.0474945892755643e-24,0.0,34,ok,axonal_loss_like__tbss__cingulum_hippocampus_right,secondary
0.08115685968217723,0.08037260479919683,175762.1139160191,9.299571013929338e-21,0.0,21,ok,axonal_loss_like__tbss__corticospinal_tract_left,secondary
0.0461346777138657,0.04532050813345678,175763.1765999163,1.502471258874643e-06,0.0,31,ok,axonal_loss_like__wm__corticospinal_tract_left,secondary
0.12128984087087835,0.12053984045972743,175762.1139160191,9.59365009614655e-21,0.0,20,ok,axonal_loss_like__tbss__corticospinal_tract_right,secondary
0.07348970129112908,0.07269888052899431,175763.1765999163,2.7027722894951225e-07,0.0,30,ok,axonal_loss_like__wm__corticospinal_tract_right,secondary
0.09595347152583866,0.09518184590957501,175762.1139160191,3.793920166987699e-05,0.0,46,ok,axonal_loss_like__tbss__external_capsule_left,secondary
0.1029681315017994,0.10220249306778395,175762.1139160191,1.3566849086129267e-05,0.0,38,ok,axonal_loss_like__tbss__external_capsule_right,secondary
0.032076801173547165,0.031250632524530975,175763.1765999163,4.853198712471015e-08,0.0,39,ok,axonal_loss_like__wm__forceps_major,secondary
0.06022509279525512,0.059422950056651436,175763.1765999163,0.09858746098974612,0.0,33,ok,axonal_loss_like__wm__forceps_minor,secondary
0.05058460085358718,0.049774251806958936,175762.1139160191,1.8803962387040813e-108,3.3711137957592797e-307,34,ok,axonal_loss_like__tbss__fornix,secondary
0.13864065633558076,0.13790546526582326,175762.1139160191,1.7091696106435834e-24,0.0,25,ok,axonal_loss_like__tbss__fornix_cres_stria_terminalis_left,secondary
0.12959337602980192,0.12885046288709612,175762.1139160191,4.2565684544758215e-25,0.0,31,ok,axonal_loss_like__tbss__fornix_cres_stria_terminalis_right,secondary
0.047813045758238415,0.04700033112218416,175762.1139160191,1.0137458106643223e-11,0.0,54,ok,axonal_loss_like__tbss__genu_of_corpus_callosum,secondary
0.042737993112357264,0.041920946795905856,175762.1139160191,1.2237324137997566e-22,0.0,113,ok,axonal_loss_like__tbss__inferior_cerebellar_peduncle_left,secondary
0.0558764810528779,0.05507064875421719,175762.1139160191,6.611962720969648e-23,0.0,120,ok,axonal_loss_like__tbss__inferior_cerebellar_peduncle_right,secondary
0.03940621734895611,0.0385863047064775,175763.1765999163,1.6169740730250665e-06,0.0,33,ok,axonal_loss_like__wm__inferior_fronto_occipital_fasciculus_lef,secondary
0.04995089294471344,0.04913998068615144,175763.1765999163,4.317026571271009e-06,0.0,35,ok,axonal_loss_like__wm__inferior_fronto_occipital_fasciculus_rig,secondary
0.04541113090266291,0.04459634374051591,175763.1765999163,1.3315803263711707e-08,0.0,31,ok,axonal_loss_like__wm__inferior_longitudinal_fasciculus_left,secondary
0.06001200272348162,0.05920967810233091,175763.1765999163,2.949420181832059e-09,0.0,32,ok,axonal_loss_like__wm__inferior_longitudinal_fasciculus_right,secondary
