r2,r2_adj,cond_number,bp_p,jb_p,n_studres_gt4,diagnostic_status,column_name,family
0.076560594900833,0.07577241699449844,175762.1139160191,1.77695287033247e-18,0.0,103,ok,demyelination_like__tbss__cingulum_hippocampus_left,secondary
0.054158872391979695,0.05335157407271085,175762.1139160191,8.512445377584978e-11,0.0,74,ok,demyelination_like__tbss__cingulum_hippocampus_right,secondary
0.03394249861574339,0.033117945131632465,175762.1139160191,7.819223140346373e-14,0.0,55,ok,demyelination_like__tbss__corticospinal_tract_left,secondary
0.04738340299018706,0.04657029925640299,175763.1765999163,3.510177624337841e-32,0.0,53,ok,demyelination_like__wm__corticospinal_tract_left,secondary
0.06556635783397236,0.06476879607992103,175762.1139160191,2.158555991514919e-31,0.0,59,ok,demyelination_like__tbss__corticospinal_tract_right,secondary
0.06448367589775428,0.0636851680630901,175763.1765999163,1.1684926731940767e-21,0.0,44,ok,demyelination_like__wm__corticospinal_tract_right,secondary
0.16896504758856967,0.1682557391214785,175762.1139160191,3.638458992972368e-88,0.0,195,ok,demyelination_like__tbss__external_capsule_left,secondary
0.17104963415351337,0.170342104931563,175762.1139160191,5.982939727677387e-94,0.0,193,ok,demyelination_like__tbss__external_capsule_right,secondary
0.02021920325582327,0.019382913581023065,175763.1765999163,1.1294079516358052e-26,0.0,62,ok,demyelination_like__wm__forceps_major,secondary
0.11288524796948207,0.11212805318678032,175763.1765999163,4.032094915466779e-67,0.0,47,ok,demyelination_like__wm__forceps_minor,secondary
0.27913025122225077,0.27851497142566184,175762.1139160191,1.5095098031592205e-155,0.0,80,ok,demyelination_like__tbss__fornix,secondary
0.2245959878917796,0.22393416178012338,175762.1139160191,4.233622597709023e-96,0.0,241,ok,demyelination_like__tbss__fornix_cres_stria_terminalis_left,secondary
0.23694423813423482,0.23629295155334729,175762.1139160191,3.590371175567547e-123,0.0,215,ok,demyelination_like__tbss__fornix_cres_stria_terminalis_right,secondary
0.17552534421295996,0.17482163511798765,175762.1139160191,9.578927128507625e-22,0.0,92,ok,demyelination_like__tbss__genu_of_corpus_callosum,secondary
0.07836700651790096,0.0775803704276492,175762.1139160191,2.516609686559644e-11,0.0,221,ok,demyelination_like__tbss__inferior_cerebellar_peduncle_left,secondary
0.07936368855756037,0.07857790315957824,175762.1139160191,3.086551677623044e-12,0.0,192,ok,demyelination_like__tbss__inferior_cerebellar_peduncle_right,secondary
0.1567104040270555,0.15599061610681653,175763.1765999163,3.432775878259998e-77,0.0,86,ok,demyelination_like__wm__inferior_fronto_occipital_fasciculus_lef,secondary
0.144191892122568,0.14346141905491194,175763.1765999163,3.2994430674983737e-76,0.0,72,ok,demyelination_like__wm__inferior_fronto_occipital_fasciculus_rig,secondary
0.14543321993061464,0.14470380639549119,175763.1765999163,2.8888314319638114e-51,0.0,92,ok,demyelination_like__wm__inferior_longitudinal_fasciculus_left,secondary
0.14056931446734056,0.1398357493567507,175763.1765999163,6.382110116134135e-68,0.0,88,ok,demyelination_like__wm__inferior_longitudinal_fasciculus_right,secondary
0.07767014241185943,0.07688291153120885,175762.1139160191,2.643010334929687e-16,0.0,170,ok,demyelination_like__tbss__medial_lemniscus_left,secondary
0.12941468197707895,0.1286715958552499,175763.1765999163,3.192379641701946e-20,0.0,51,ok,demyelination_like__wm__medial_lemniscus_left,secondary
0.09293711443927455,0.09216291428915391,175762.1139160191,6.545482722028182e-15,0.0,149,ok,demyelination_like__tbss__medial_lemniscus_right,secondary
0.1792268676150348,0.1785262985711753,175763.1765999163,1.066704677595641e-15,0.0,55,ok,demyelination_like__wm__medial_lemniscus_right,secondary
0.06305639926692541,0.06225669520242316,175762.1139160191,1.6635868691452558e-05,0.0,67,ok,demyelination_like__tbss__middle_cerebellar_peduncle,secondary
0.06411903878535186,0.06332021971550816,175763.1765999163,2.0304147136635532e-11,0.0,85,ok,demyelination_like__wm__middle_cerebellar_peduncle,secondary
0.053823670066903695,0.053016063408462544,175763.1765999163,1.9498035268623395e-46,0.0,266,ok,demyelination_like__wm__parahippocampal_part_of_cingulum_left,secondary
0.051112707525997725,0.050302786931634036,175763.1765999163,1.936709066881769e-61,0.0,197,ok,demyelination_like__wm__parahippocampal_part_of_cingulum_right,secondary
0.038057510908449,0.03723646968703287,175762.1139160191,5.303080992153013e-12,6.974412504898521e-272,25,ok,demyelination_like__tbss__pontine_crossing_tract,secondary
0.12767228663163632,0.12692773379258304,175762.1139160191,1.4856252685584866e-86,0.0,254,ok,demyelination_like__tbss__posterior_corona_radiata_left,secondary
0.12723601356766856,0.1264910883589846,175762.1139160191,9.894852690565686e-72,0.0,263,ok,demyelination_like__tbss__posterior_corona_radiata_right,secondary
0.09505833801176578,0.0942859483773596,175762.1139160191,5.936893540280584e-30,0.0,70,ok,demyelination_like__tbss__posterior_limb_of_internal_capsule_left,secondary
0.08031047808530789,0.07952550079512744,175762.1139160191,1.5233205585362097e-24,0.0,61,ok,demyelination_like__tbss__posterior_limb_of_internal_capsule_right,secondary
0.16663874761746844,0.1659274535969878,175762.1139160191,1.3506223718261272e-39,0.0,164,ok,demyelination_like__tbss__posterior_thalamic_radiation_left,secondary
0.20169736033036245,0.20101597092454848,175763.1765999163,5.953428603205167e-125,0.0,145,ok,demyelination_like__wm__posterior_thalamic_radiation_left,secondary
0.14881981613644324,0.14809331322620733,175762.1139160191,1.8148390570888005e-31,0.0,135,ok,demyelination_like__tbss__posterior_thalamic_radiation_right,secondary
0.1753696404090651,0.17466577903768044,175763.1765999163,5.114917806475605e-93,0.0,138,ok,demyelination_like__wm__posterior_thalamic_radiation_right,secondary
0.05973371276981221,0.058931172711878976,175762.1139160191,3.613582258901394e-42,0.0,82,ok,demyelination_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.05973371276981221,0.058931172711878976,175762.1139160191,3.613582258901394e-42,0.0,82,ok,demyelination_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.11081345703785417,0.11005451477926875,175762.1139160191,1.603557318337267e-06,0.0,75,ok,demyelination_like__tbss__sagittal_stratum_left,secondary
0.08537405566510947,0.0845934002610792,175762.1139160191,8.242059342572768e-18,0.0,79,ok,demyelination_like__tbss__sagittal_stratum_right,secondary
0.06912943698695329,0.06833491640728917,175762.1139160191,9.468759069268953e-18,0.0,143,ok,demyelination_like__tbss__splenium_of_corpus_callosum,secondary
0.08895935803126354,0.08818176276967138,175762.1139160191,0.0005667281568965618,0.0,65,ok,demyelination_like__tbss__superior_cerebellar_peduncle_left,secondary
0.07270157651970388,0.07191010484768057,175762.1139160191,3.097740510312862e-05,0.0,66,ok,demyelination_like__tbss__superior_cerebellar_peduncle_right,secondary
0.17428722604335845,0.17358246018452983,175762.1139160191,1.3794293529930084e-107,0.0,173,ok,demyelination_like__tbss__superior_corona_radiata_left,secondary
0.15847623076264028,0.1577579698362538,175762.1139160191,2.593568302580749e-49,0.0,161,ok,demyelination_like__tbss__superior_corona_radiata_right,secondary
0.20851783575633953,0.207842286552277,175762.1139160191,9.053166650593899e-207,0.0,242,ok,demyelination_like__tbss__superior_fronto_occipital_fasciculus_lef,secondary
0.2039479281955453,0.203268478464655,175762.1139160191,1.0159150540669728e-197,0.0,294,ok,demyelination_like__tbss__superior_fronto_occipital_fasciculus_rig,secondary
0.11155645106772916,0.1107981429725503,175762.1139160191,3.273172259569194e-81,0.0,142,ok,demyelination_like__tbss__superior_longitudinal_fasciculus_left,secondary
0.12557566032761447,0.12482929741757165,175763.1765999163,3.84287191255296e-106,0.0,128,ok,demyelination_like__wm__superior_longitudinal_fasciculus_left,secondary
0.11086252488933779,0.11010362451135247,175762.1139160191,4.843192802146122e-63,0.0,135,ok,demyelination_like__tbss__superior_longitudinal_fasciculus_right,secondary
0.12126584474647562,0.12051580320312749,175763.1765999163,7.317687017816708e-86,0.0,110,ok,demyelination_like__wm__superior_longitudinal_fasciculus_right,secondary
0.13489012898639818,0.13415171641993373,175763.1765999163,1.4351901727795729e-86,0.0,116,ok,demyelination_like__wm__superior_thalamic_radiation_left,secondary
0.1250127975635158,0.1242659542232385,175763.1765999163,1.5279826798320474e-110,0.0,95,ok,demyelination_like__wm__superior_thalamic_radiation_right,secondary
0.09982598580783497,0.09905766547633843,175762.1139160191,3.350334805175054e-123,0.0,118,ok,demyelination_like__tbss__tapetum_left,secondary
0.14910950682084456,0.14838325116862672,175762.1139160191,2.0141605953257774e-139,0.0,113,ok,demyelination_like__tbss__tapetum_right,secondary
0.07181379708326252,0.07102156766998013,175762.1139160191,9.462192644581057e-12,0.0,51,ok,demyelination_like__tbss__uncinate_fasciculus_left,secondary
0.1263209689072733,0.12557524215367666,175763.1765999163,0.11858343508637909,0.0,63,ok,demyelination_like__wm__uncinate_fasciculus_left,secondary
0.07201770318711931,0.07122564781263707,175762.1139160191,0.08002216910837681,0.0,69,ok,demyelination_like__tbss__uncinate_fasciculus_right,secondary
0.14383007395212866,0.14309929205539462,175763.1765999163,0.003664607791699989,0.0,60,ok,demyelination_like__wm__uncinate_fasciculus_right,secondary
0.015662410530881132,0.014822231415995146,175763.1765999163,1.5222743347790471e-12,0.0,60,ok,free_water_like__wm__acoustic_radiation_left,secondary
0.031072120659024538,0.030245094467236,175763.1765999163,3.366666436065621e-14,0.0,63,ok,free_water_like__wm__acoustic_radiation_right,secondary
0.20520607342350694,0.2045276975500524,175762.1139160191,5.706413676550784e-101,0.0,155,ok,free_water_like__tbss__anterior_corona_radiata_left,secondary
0.19157297311723287,0.19088296106234948,175762.1139160191,2.984057411300613e-17,0.0,144,ok,free_water_like__tbss__anterior_corona_radiata_right,secondary
0.16371250533649506,0.16299871369732744,175762.1139160191,6.688300285334909e-128,0.0,213,ok,free_water_like__tbss__anterior_limb_of_internal_capsule_left,secondary
0.16727668047545718,0.16656593094612737,175762.1139160191,5.031606304650306e-114,0.0,199,ok,free_water_like__tbss__anterior_limb_of_internal_capsule_right,secondary
0.21787823607271095,0.2172106578166536,175763.1765999163,9.03093777287133e-22,0.0,119,ok,free_water_like__wm__anterior_thalamic_radiation_left,secondary
0.22795678806265096,0.22729781233176471,175763.1765999163,1.6337835101039525e-20,0.0,118,ok,free_water_like__wm__anterior_thalamic_radiation_right,secondary
0.1483751847812742,0.14764830236740367,175762.1139160191,0.016809109091174286,0.0,89,ok,free_water_like__tbss__body_of_corpus_callosum,secondary
0.024514042761189736,0.02368144186156418,175762.1139160191,1.311363315234909e-20,0.0,48,ok,free_water_like__tbss__cerebral_peduncle_left,secondary
0.04706914832434039,0.04625579875380237,175762.1139160191,6.547084586606797e-41,0.0,52,ok,free_water_like__tbss__cerebral_peduncle_right,secondary
0.03863535461294765,0.037814784002330626,175763.1765999163,4.250955184408717e-06,0.0,44,ok,free_water_like__wm__cingulate_gyrus_part_of_cingulum_left,secondary
0.035471304300604634,0.03464803302202646,175763.1765999163,0.0015705967408609434,0.0,41,ok,free_water_like__wm__cingulate_gyrus_part_of_cingulum_right,secondary
0.04990123974654481,0.04909030743465459,175762.1139160191,1.9159149395459227e-56,0.0,68,ok,free_water_like__tbss__cingulum_cingulate_gyrus_left,secondary
0.0486896874210907,0.047877721019935815,175762.1139160191,4.991434657856802e-52,0.0,63,ok,free_water_like__tbss__cingulum_cingulate_gyrus_right,secondary
0.05466595906832761,0.05385909355982321,175762.1139160191,2.2150974390222514e-18,0.0,129,ok,free_water_like__tbss__cingulum_hippocampus_left,secondary
0.03365819721207286,0.032833401069825574,175762.1139160191,5.4278266812620875e-21,0.0,89,ok,free_water_like__tbss__cingulum_hippocampus_right,secondary
0.007868814491310161,0.007022006486057775,175762.1139160191,2.3181571871827115e-07,0.0,106,ok,free_water_like__tbss__corticospinal_tract_left,secondary
0.03455540947310565,0.0337313564345767,175763.1765999163,1.0550249773488271e-08,0.0,47,ok,free_water_like__wm__corticospinal_tract_left,secondary
0.018409444021113552,0.01757163269855455,175762.1139160191,1.0508351123070021e-24,0.0,124,ok,free_water_like__tbss__corticospinal_tract_right,secondary
0.04111103068209587,0.04029257317916757,175763.1765999163,1.1177402804883314e-09,0.0,44,ok,free_water_like__wm__corticospinal_tract_right,secondary
0.15388208865945652,0.15315990652147315,175762.1139160191,2.6298569526869156e-70,0.0,235,ok,free_water_like__tbss__external_capsule_left,secondary
0.15438482813510512,0.15366307509744515,175762.1139160191,3.470306160628894e-78,0.0,236,ok,free_water_like__tbss__external_capsule_right,secondary
0.022458171278758265,0.021623792670031228,175763.1765999163,1.271648296083128e-13,0.0,54,ok,free_water_like__wm__forceps_major,secondary
0.0788614461189392,0.07807521039740739,175763.1765999163,1.1421477136905296e-06,0.0,46,ok,free_water_like__wm__forceps_minor,secondary
0.29668403346996597,0.29608373625183737,175762.1139160191,8.876372412843949e-140,0.0,93,ok,free_water_like__tbss__fornix,secondary
0.17683884726831722,0.17613625928002763,175762.1139160191,1.6409944616373862e-107,0.0,270,ok,free_water_like__tbss__fornix_cres_stria_terminalis_left,secondary
0.20022297199247174,0.19954034292120992,175762.1139160191,3.88187882006823e-155,0.0,246,ok,free_water_like__tbss__fornix_cres_stria_terminalis_right,secondary
0.19409592380347218,0.19340806514812825,175762.1139160191,4.875666087345903e-13,0.0,100,ok,free_water_like__tbss__genu_of_corpus_callosum,secondary
0.0598895645507187,0.05908715751605664,175762.1139160191,4.895959515594956e-07,0.0,243,ok,free_water_like__tbss__inferior_cerebellar_peduncle_left,secondary
0.05823443478241075,0.05743061505438918,175762.1139160191,3.081333582974563e-08,0.0,198,ok,free_water_like__tbss__inferior_cerebellar_peduncle_right,secondary
0.1384860626200941,0.13775071935461936,175763.1765999163,5.045864652225729e-14,0.0,87,ok,free_water_like__wm__inferior_fronto_occipital_fasciculus_lef,secondary
0.14542687636563834,0.1446974574159794,175763.1765999163,2.292678066265879e-13,0.0,75,ok,free_water_like__wm__inferior_fronto_occipital_fasciculus_rig,secondary
0.13680506975081874,0.13606829167769652,175763.1765999163,3.550459225019455e-19,0.0,96,ok,free_water_like__wm__inferior_longitudinal_fasciculus_left,secondary
0.1530009525214443,0.15227799840729372,175763.1765999163,1.0701785773537518e-19,0.0,97,ok,free_water_like__wm__inferior_longitudinal_fasciculus_right,secondary
0.048327244346834,0.04751496859173365,175762.1139160191,5.771622539008319e-10,0.0,198,ok,free_water_like__tbss__medial_lemniscus_left,secondary
0.09201627089805642,0.09124126344735128,175763.1765999163,1.8912877909333372e-23,0.0,67,ok,free_water_like__wm__medial_lemniscus_left,secondary
0.05496300988035774,0.05415639791191873,175762.1139160191,3.305396035764736e-08,0.0,186,ok,free_water_like__tbss__medial_lemniscus_right,secondary
0.15756924311409104,0.1568501882540051,175763.1765999163,2.70042883435407e-19,0.0,64,ok,free_water_like__wm__medial_lemniscus_right,secondary
0.043078360832726315,0.04226160502837106,175762.1139160191,3.917240836298546e-10,0.0,64,ok,free_water_like__tbss__middle_cerebellar_peduncle,secondary
0.07129533479672956,0.07050264103805504,175763.1765999163,3.455836192203797e-11,0.0,89,ok,free_water_like__wm__middle_cerebellar_peduncle,secondary
0.06636053019482469,0.06556362434488494,175763.1765999163,5.327557332544667e-36,0.0,308,ok,free_water_like__wm__parahippocampal_part_of_cingulum_left,secondary
0.07733353189697556,0.07654599202772827,175763.1765999163,3.6912244621816305e-53,0.0,228,ok,free_water_like__wm__parahippocampal_part_of_cingulum_right,secondary
0.033673123174018715,0.032848339771441526,175762.1139160191,1.0855417014176043e-19,0.0,96,ok,free_water_like__tbss__pontine_crossing_tract,secondary
0.1538126420914281,0.15309040067911628,175762.1139160191,3.384224847664074e-57,0.0,302,ok,free_water_like__tbss__posterior_corona_radiata_left,secondary
0.16816210367601103,0.1674521098768359,175762.1139160191,4.812358999222572e-42,0.0,305,ok,free_water_like__tbss__posterior_corona_radiata_right,secondary
0.1131009364721779,0.11234394663271319,175762.1139160191,1.7283869516051923e-26,0.0,78,ok,free_water_like__tbss__posterior_limb_of_internal_capsule_left,secondary
0.09572259074449385,0.09495076806588931,175762.1139160191,3.721357127901326e-25,0.0,55,ok,free_water_like__tbss__posterior_limb_of_internal_capsule_right,secondary
0.15639467793165285,0.15567464034949108,175762.1139160191,1.3220901854887172e-23,0.0,191,ok,free_water_like__tbss__posterior_thalamic_radiation_left,secondary
0.1924232403457199,0.1917339350358468,175763.1765999163,1.2245429477283662e-49,0.0,168,ok,free_water_like__wm__posterior_thalamic_radiation_left,secondary
0.13155073355768676,0.13080949106705597,175762.1139160191,2.0483217116806904e-20,0.0,156,ok,free_water_like__tbss__posterior_thalamic_radiation_right,secondary
0.17822344472287788,0.1775220192096867,175763.1765999163,3.6471947957098e-37,0.0,155,ok,free_water_like__wm__posterior_thalamic_radiation_right,secondary
0.08235020149881656,0.08156696516199013,175762.1139160191,1.1982942333102852e-22,0.0,87,ok,free_water_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.08235020149881656,0.08156696516199013,175762.1139160191,1.1982942333102852e-22,0.0,87,ok,free_water_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.11340468328968756,0.1126479527054911,175762.1139160191,3.8198424634391895e-08,0.0,84,ok,free_water_like__tbss__sagittal_stratum_left,secondary
0.09023508812167913,0.0894585817266289,175762.1139160191,5.999148091366403e-22,0.0,83,ok,free_water_like__tbss__sagittal_stratum_right,secondary
0.09583436715031957,0.09506263987558561,175762.1139160191,1.764961763169991e-10,0.0,141,ok,free_water_like__tbss__splenium_of_corpus_callosum,secondary
0.07510784501086698,0.07431842714730252,175762.1139160191,7.581468332829606e-13,0.0,60,ok,free_water_like__tbss__superior_cerebellar_peduncle_left,secondary
0.05924725243236706,0.05844429716874944,175762.1139160191,1.863767853135563e-19,0.0,61,ok,free_water_like__tbss__superior_cerebellar_peduncle_right,secondary
0.1957289557832248,0.1950424909602425,175762.1139160191,6.772133019184482e-92,0.0,207,ok,free_water_like__tbss__superior_corona_radiata_left,secondary
0.17978061365519749,0.17908053653579536,175762.1139160191,8.192411260681148e-31,0.0,193,ok,free_water_like__tbss__superior_corona_radiata_right,secondary
0.19789568041565297,0.19721106494464213,175762.1139160191,2.1426348092158683e-140,0.0,295,ok,free_water_like__tbss__superior_fronto_occipital_fasciculus_lef,secondary
0.19928230519755707,0.1985988732443943,175762.1139160191,9.10479818730417e-166,0.0,318,ok,free_water_like__tbss__superior_fronto_occipital_fasciculus_rig,secondary
0.12556830230774707,0.1248219536670957,175762.1139160191,1.7796115081024574e-83,0.0,164,ok,free_water_like__tbss__superior_longitudinal_fasciculus_left,secondary
0.13912727973967554,0.13839248378361757,175763.1765999163,2.5131048095371003e-35,0.0,150,ok,free_water_like__wm__superior_longitudinal_fasciculus_left,secondary
0.15064294771698972,0.14991800089373064,175762.1139160191,4.398207276902811e-59,0.0,156,ok,free_water_like__tbss__superior_longitudinal_fasciculus_right,secondary
0.14985527759153372,0.14912963849368788,175763.1765999163,2.0791981585059366e-23,0.0,121,ok,free_water_like__wm__superior_longitudinal_fasciculus_right,secondary
0.16543352078716722,0.16472117846343592,175763.1765999163,1.7243531420835173e-21,0.0,125,ok,free_water_like__wm__superior_thalamic_radiation_left,secondary
0.15119631476675022,0.150471820308141,175763.1765999163,5.450443662581202e-19,0.0,101,ok,free_water_like__wm__superior_thalamic_radiation_right,secondary
0.08946597064957729,0.08868880779412958,175762.1139160191,6.250859454040368e-97,0.0,152,ok,free_water_like__tbss__tapetum_left,secondary
0.1353231193588863,0.13458509669093832,175762.1139160191,4.954494494045729e-111,0.0,155,ok,free_water_like__tbss__tapetum_right,secondary
0.05877775030721766,0.05797439431216056,175762.1139160191,2.4978620620408763e-14,0.0,68,ok,free_water_like__tbss__uncinate_fasciculus_left,secondary
0.10691820889134351,0.1061559209559827,175763.1765999163,0.008748963443499107,0.0,63,ok,free_water_like__wm__uncinate_fasciculus_left,secondary
0.0665879631383337,0.06579127334916224,175762.1139160191,0.08076348741365558,0.0,93,ok,free_water_like__tbss__uncinate_fasciculus_right,secondary
0.12560505613390205,0.12485871831458295,175763.1765999163,1.2227896553346958e-06,0.0,72,ok,free_water_like__wm__uncinate_fasciculus_right,secondary
0.019116025492488364,0.018278794202812643,175763.1765999163,1.7614490615067273e-07,0.0,33,ok,axonal_loss_like__wm__acoustic_radiation_left,secondary
0.03053909088330209,0.029711609725158517,175763.1765999163,6.649996774821833e-08,0.0,34,ok,axonal_loss_like__wm__acoustic_radiation_right,secondary
0.1283355979054015,0.12759161121859175,175762.1139160191,1.2165468401296622e-05,2.301494549874244e-136,25,ok,axonal_loss_like__tbss__anterior_corona_radiata_left,secondary
0.10518017970159854,0.10441642930431749,175762.1139160191,0.00041369826089974435,4.288048562252762e-115,25,ok,axonal_loss_like__tbss__anterior_corona_radiata_right,secondary
0.04187261319159985,0.041054828252418796,175762.1139160191,0.00018855733993063917,0.0,32,ok,axonal_loss_like__tbss__anterior_limb_of_internal_capsule_left,secondary
0.05766483219478624,0.05686052629715521,175762.1139160191,0.00010583135534806536,0.0,36,ok,axonal_loss_like__tbss__anterior_limb_of_internal_capsule_right,secondary
0.04108731363749618,0.040268835890938215,175763.1765999163,0.005233978112683607,0.0,32,ok,axonal_loss_like__wm__anterior_thalamic_radiation_left,secondary
0.04437662255240471,0.04356095238800384,175763.1765999163,0.029271636995803655,0.0,35,ok,axonal_loss_like__wm__anterior_thalamic_radiation_right,secondary
0.01069148174707013,0.009847082956711106,175762.1139160191,0.000939738654368934,0.0,51,ok,axonal_loss_like__tbss__body_of_corpus_callosum,secondary
0.0935295294620786,0.09275583495253359,175762.1139160191,1.3768234978288777e-22,0.0,25,ok,axonal_loss_like__tbss__cerebral_peduncle_left,secondary
0.10622506602440984,0.1054622074629219,175762.1139160191,1.1211496382558091e-23,0.0,34,ok,axonal_loss_like__tbss__cerebral_peduncle_right,secondary
0.0669728805352553,0.06617649735555853,175763.1765999163,0.011163386789124537,0.0,23,ok,axonal_loss_like__wm__cingulate_gyrus_part_of_cingulum_left,secondary
0.04327425342504587,0.04245764233597893,175763.1765999163,0.09669397291481391,0.0,29,ok,axonal_loss_like__wm__cingulate_gyrus_part_of_cingulum_right,secondary
0.09456284475082488,0.0937900322009152,175762.1139160191,1.108847386206749e-15,0.0,36,ok,axonal_loss_like__tbss__cingulum_cingulate_gyrus_left,secondary
0.08052313930689536,0.07973834352822018,175762.1139160191,4.1040050232464876e-19,1.0135174019856909e-256,34,ok,axonal_loss_like__tbss__cingulum_cingulate_gyrus_right,secondary
0.09552544787437545,0.09475345692955461,175762.1139160191,3.593497344561432e-25,0.0,42,ok,axonal_loss_like__tbss__cingulum_hippocampus_left,secondary
0.10214892895940664,0.10138259131617278,175762.1139160191,1.0474945892755643e-24,0.0,34,ok,axonal_loss_like__tbss__cingulum_hippocampus_right,secondary
0.08115685968217723,0.08037260479919683,175762.1139160191,9.299571013929338e-21,0.0,21,ok,axonal_loss_like__tbss__corticospinal_tract_left,secondary
0.0461346777138657,0.04532050813345678,175763.1765999163,1.502471258874643e-06,0.0,31,ok,axonal_loss_like__wm__corticospinal_tract_left,secondary
0.12128984087087835,0.12053984045972743,175762.1139160191,9.59365009614655e-21,0.0,20,ok,axonal_loss_like__tbss__corticospinal_tract_right,secondary
0.07348970129112908,0.07269888052899431,175763.1765999163,2.7027722894951225e-07,0.0,30,ok,axonal_loss_like__wm__corticospinal_tract_right,secondary
0.09595347152583866,0.09518184590957501,175762.1139160191,3.793920166987699e-05,0.0,46,ok,axonal_loss_like__tbss__external_capsule_left,secondary
0.1029681315017994,0.10220249306778395,175762.1139160191,1.3566849086129267e-05,0.0,38,ok,axonal_loss_like__tbss__external_capsule_right,secondary
0.032076801173547165,0.031250632524530975,175763.1765999163,4.853198712471015e-08,0.0,39,ok,axonal_loss_like__wm__forceps_major,secondary
0.06022509279525512,0.059422950056651436,175763.1765999163,0.09858746098974612,0.0,33,ok,axonal_loss_like__wm__forceps_minor,secondary
0.05058460085358718,0.049774251806958936,175762.1139160191,1.8803962387040813e-108,3.3711137957592797e-307,34,ok,axonal_loss_like__tbss__fornix,secondary
0.13864065633558076,0.13790546526582326,175762.1139160191,1.7091696106435834e-24,0.0,25,ok,axonal_loss_like__tbss__fornix_cres_stria_terminalis_left,secondary
0.12959337602980192,0.12885046288709612,175762.1139160191,4.2565684544758215e-25,0.0,31,ok,axonal_loss_like__tbss__fornix_cres_stria_terminalis_right,secondary
0.047813045758238415,0.04700033112218416,175762.1139160191,1.0137458106643223e-11,0.0,54,ok,axonal_loss_like__tbss__genu_of_corpus_callosum,secondary
0.042737993112357264,0.041920946795905856,175762.1139160191,1.2237324137997566e-22,0.0,113,ok,axonal_loss_like__tbss__inferior_cerebellar_peduncle_left,secondary
0.0558764810528779,0.05507064875421719,175762.1139160191,6.611962720969648e-23,0.0,120,ok,axonal_loss_like__tbss__inferior_cerebellar_peduncle_right,secondary
0.03940621734895611,0.0385863047064775,175763.1765999163,1.6169740730250665e-06,0.0,33,ok,axonal_loss_like__wm__inferior_fronto_occipital_fasciculus_lef,secondary
0.04995089294471344,0.04913998068615144,175763.1765999163,4.317026571271009e-06,0.0,35,ok,axonal_loss_like__wm__inferior_fronto_occipital_fasciculus_rig,secondary
0.04541113090266291,0.04459634374051591,175763.1765999163,1.3315803263711707e-08,0.0,31,ok,axonal_loss_like__wm__inferior_longitudinal_fasciculus_left,secondary
0.06001200272348162,0.05920967810233091,175763.1765999163,2.949420181832059e-09,0.0,32,ok,axonal_loss_like__wm__inferior_longitudinal_fasciculus_right,secondary
