column_name,family,panel,modality,metric,reference,n,status,beta_AA_vs_GG,se_AA_vs_GG,p_AA_vs_GG,beta_AG_vs_GG,se_AG_vs_GG,p_AG_vs_GG,wald_df,wald_chi2,wald_p,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_TBSS_FA_inferior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,FA,GG,36304,ok,0.022305343779376353,0.01432616767035291,0.11948748483041219,0.009999587680341721,0.012719263265067855,0.4317691444636681,2,2.464334001733865,0.2916598652034663,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_inferior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,FA,GG,36305,ok,0.018108129137171546,0.014382070912229244,0.20801076333007465,0.00037951936596929435,0.012768427594541576,0.9762879203007946,2,2.4408522504270063,0.2951043887066393,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_superior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,FA,GG,36321,ok,-0.016081405449277792,0.014125937206394523,0.25494805274064625,0.027346927620148023,0.012541273526533066,0.029222800938134685,2,14.358830690755564,0.000762113284977771,0.5129022407900399,0.05698913786555999,0.5129022407900399,0.05698913786555999
dMRI_TBSS_FA_superior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,FA,GG,36313,ok,-0.03067830848277457,0.01404256704397476,0.028919775398994315,0.010691526473920363,0.012467225600045933,0.3911352650558132,2,12.330328172122663,0.002101373530193183,1.0,0.12856585325636474,1.0,0.12856585325636474
dMRI_TBSS_FA_cerebral_peduncle_right,exploratory,primary,dMRI_TBSS,FA,GG,36339,ok,0.008612883435468274,0.014116076926418229,0.5417681858073684,0.016567087769544967,0.012531675353511611,0.18617082142974797,2,1.806468075970612,0.405256921883533,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_cerebral_peduncle_left,exploratory,primary,dMRI_TBSS,FA,GG,36337,ok,0.033410215894851034,0.014005313323273644,0.017059227879775447,0.020545467263980623,0.012433577397822516,0.09845801341571653,2,5.756591527941383,0.05623051128525793,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_anterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,FA,GG,36343,ok,0.002268922043446033,0.014338605649649857,0.8742696047527251,0.0034726425235782764,0.012729645051378866,0.7850087915106125,2,0.07450677044002935,0.9634319849928273,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_anterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,FA,GG,36337,ok,0.009221329429204754,0.014192819004491765,0.5158785304689362,0.007342146356244147,0.012600873161449843,0.5601193268749548,2,0.4781932427648711,0.7873388049336156,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_posterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,FA,GG,36343,ok,0.019103557001709046,0.014525901649306186,0.18847202326884058,0.0015862796717770419,0.012896277051385675,0.9021054703257989,2,2.452935394433747,0.29332686920648754,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_posterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,FA,GG,36344,ok,0.0198037539547405,0.014409198017199356,0.16933135441318029,0.006067081492123337,0.012792599031290326,0.6353138258240524,2,2.0946748098570076,0.35087073316544926,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_retrolenticular_part_of_internal_capsule_f25076,exploratory,primary,dMRI_TBSS,FA,GG,36343,ok,0.015258278940648492,0.014636053163163656,0.2971807395366725,0.005573889470469895,0.012993664549216199,0.6679477594117472,2,1.1528357525137716,0.5619075882899671,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_retrolenticular_part_of_internal_capsule_f25077,exploratory,primary,dMRI_TBSS,FA,GG,36344,ok,0.007306782379167841,0.014550676227036853,0.6155573067648664,0.007045490554619435,0.012917770130556946,0.5854744062245985,2,0.34377645116375377,0.8420732901604906,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_anterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,FA,GG,36349,ok,-0.0013112892493850404,0.01369953139580042,0.9237452174934484,0.014770767533748258,0.012162054049839674,0.22456622501638104,2,2.5746063577225153,0.27601414105768063,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_anterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,FA,GG,36351,ok,-0.006988533706983231,0.013337310118473807,0.6002930431489619,0.004831227545778581,0.011840664605274966,0.6832614234054428,2,1.109960496935497,0.5740836001151978,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_superior_corona_radiata_right,exploratory,primary,dMRI_TBSS,FA,GG,36348,ok,0.014040457340863798,0.014424044307731518,0.330357832671609,0.00635622535997319,0.012805806239625545,0.6196470052518825,2,0.9617404881653563,0.6182451334630008,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_superior_corona_radiata_left,exploratory,primary,dMRI_TBSS,FA,GG,36351,ok,0.011307515059058852,0.01431950649202447,0.4297325914365403,0.011880209674990833,0.012712643867391845,0.35004235402302397,2,0.9515305652249711,0.6214093207037141,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_posterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,FA,GG,36345,ok,0.005941034288037834,0.014715147987826131,0.6864092761722843,0.007910189045409726,0.013064220399207623,0.5448605950482388,2,0.3686708720907854,0.8316567893689848,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_posterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,FA,GG,36341,ok,0.008831830401718784,0.014583342746287411,0.5447769901099804,-0.002089325716259573,0.01294723077874419,0.8718010004996668,2,0.8103230618040991,0.6668690821935587,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_posterior_thalamic_radiation_right,exploratory,primary,dMRI_TBSS,FA,GG,36340,ok,-0.024364720468087114,0.013764869978732738,0.07672463285884754,-0.0006967165022400369,0.01221990506983543,0.954533650359229,2,4.774265801208101,0.09189277225884948,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_posterior_thalamic_radiation_left,exploratory,primary,dMRI_TBSS,FA,GG,36340,ok,-0.004699565401312089,0.013811943569127683,0.7336674225401809,-0.003494635857515997,0.012262097419356969,0.7756496354061142,2,0.125504125056068,0.9391763018225354,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_sagittal_stratum_right,exploratory,primary,dMRI_TBSS,FA,GG,36342,ok,0.008155235193063538,0.014380449002015341,0.5706458482417957,-0.0022215432590208034,0.01276647515918912,0.8618555621214237,2,0.7472621624450018,0.6882307662531917,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_sagittal_stratum_left,exploratory,primary,dMRI_TBSS,FA,GG,36341,ok,0.0015037107576662031,0.014453599812843807,0.9171404732378547,-0.0030843885000355446,0.0128324139320202,0.8100531767541587,2,0.15679783327692362,0.924595516430889,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_external_capsule_right,exploratory,primary,dMRI_TBSS,FA,GG,36338,ok,0.01720145330148332,0.013824226920007038,0.2133980624533754,0.007942981726283516,0.012272759963870946,0.5175038890455148,2,1.5668476489463372,0.45683919337045886,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_external_capsule_left,exploratory,primary,dMRI_TBSS,FA,GG,36337,ok,0.007914911544450101,0.013887833792355175,0.5687375708218718,0.001566539624679666,0.012328533555353152,0.8988887251383915,2,0.4007844613530209,0.8184096847313658,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_cingulum_cingulate_gyrus_right,exploratory,primary,dMRI_TBSS,FA,GG,36341,ok,-0.0003419766084736989,0.014299536512831114,0.9809203627603319,0.011743465587500099,0.012695198010699394,0.3549553618177166,2,1.399127280226193,0.496802040982679,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_cingulum_cingulate_gyrus_left,exploratory,primary,dMRI_TBSS,FA,GG,36339,ok,-0.007951215195832183,0.01417448708717575,0.574833321631887,0.003365285601146293,0.012584388140403326,0.7891492467502192,2,0.9005263681951386,0.6374603601131008,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_cingulum_hippocampus_right,exploratory,primary,dMRI_TBSS,FA,GG,36345,ok,0.0065286324826957735,0.014233942606625201,0.6464764271425356,0.013760436692171737,0.012636487705709725,0.2761854863639944,2,1.250788579372517,0.5350504220598421,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_cingulum_hippocampus_left,exploratory,primary,dMRI_TBSS,FA,GG,36343,ok,0.01085824609046808,0.014241514562474461,0.445804666866499,0.011254589123663849,0.012643821199371208,0.37340433765523107,2,0.8703372709713797,0.6471555244894476,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_fornix_cres_stria_terminalis_right,exploratory,primary,dMRI_TBSS,FA,GG,36344,ok,0.002996955825315891,0.012857482282540302,0.8156925148735567,-4.529979965463369e-05,0.011415016643029668,0.9968336737332967,2,0.08787991839486482,0.9570114154815688,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_fornix_cres_stria_terminalis_left,exploratory,primary,dMRI_TBSS,FA,GG,36343,ok,-0.00517429681887105,0.01284944221504736,0.687181242514207,-0.007881189878958054,0.011407880165336446,0.4896611487835948,2,0.4777304543887598,0.7875210116370811,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_TBSS,FA,GG,36340,ok,0.004470872483726644,0.014539612750454295,0.758467645502441,0.0010709222209374144,0.012908453212772833,0.9338815270619782,2,0.11160638924127116,0.9457252413914202,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_TBSS,FA,GG,36336,ok,0.004081143079392384,0.01448769305747462,0.7781772802797577,-0.010124668128871651,0.012861940167846536,0.4311813661505348,2,1.5344411612591582,0.4643017658879366,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_superior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_TBSS,FA,GG,36349,ok,0.011991859653016279,0.014044372313410276,0.3931908835829747,0.020100333678992586,0.012468197199756328,0.10694271106200681,2,2.6237491367388848,0.26931473402018297,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_superior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_TBSS,FA,GG,36351,ok,-0.001342136324460209,0.013892463303932309,0.9230374799252287,0.004956018019846728,0.01233352130690172,0.6878091701110086,2,0.3452548393282915,0.8414510645686374,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_uncinate_fasciculus_right,exploratory,primary,dMRI_TBSS,FA,GG,36346,ok,0.023065733116957983,0.01460694738927122,0.11432336271863416,-0.0012105933652804641,0.012967928063976756,0.9256237424195071,2,4.247664571362087,0.11957251331243769,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_uncinate_fasciculus_left,exploratory,primary,dMRI_TBSS,FA,GG,36344,ok,0.016487852029095355,0.014668294198526857,0.26100052024146775,0.013931127778598592,0.01302221014698603,0.2847175818481044,2,1.50105314450053,0.4721178830994003,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_tapetum_right,exploratory,primary,dMRI_TBSS,FA,GG,36348,ok,0.009870779320634099,0.014060260717455409,0.48266253718453056,0.011766878222357597,0.012482419834080096,0.34585289836113065,2,0.9152367969018933,0.6327889033656929,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_tapetum_left,exploratory,primary,dMRI_TBSS,FA,GG,36347,ok,0.015338055241360182,0.014453929254695214,0.2886203637309769,0.009102692246906437,0.012832028525026323,0.47809770502603466,2,1.1327641747133896,0.5675751659656252,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_middle_cerebellar_peduncle,exploratory,primary,dMRI_TBSS,MD,GG,36336,ok,0.016109709788173214,0.014483312806719151,0.26601889527498934,0.009303565321391608,0.012856862582042746,0.4692997852673878,2,1.2408720716501747,0.5377099256794906,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_pontine_crossing_tract,exploratory,primary,dMRI_TBSS,MD,GG,36335,ok,0.012082293804783902,0.014577443923005851,0.40720330449998765,0.0035349021096173646,0.012940059101305182,0.7847201634340106,2,0.7708589168222953,0.6801584736958126,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_genu_of_corpus_callosum,exploratory,primary,dMRI_TBSS,MD,GG,36343,ok,0.0013972794924780314,0.013371919162469166,0.9167782525534862,-0.0023555077636798253,0.011871470878455267,0.8427195248907366,2,0.11956257574009686,0.9419705314375952,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_body_of_corpus_callosum,exploratory,primary,dMRI_TBSS,MD,GG,36334,ok,-0.007479972001206931,0.013743709469502123,0.5862748882257995,-0.007792828191088697,0.012202151885771709,0.5230587342864765,2,0.44663016906476843,0.7998627851942455,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_splenium_of_corpus_callosum,exploratory,primary,dMRI_TBSS,MD,GG,36310,ok,-0.0048029618006563525,0.013887045555550256,0.7294505737948891,0.0027741113712875026,0.012329986754324826,0.8219891000522883,2,0.4194286013473264,0.8108158624279576,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_fornix,exploratory,primary,dMRI_TBSS,MD,GG,36351,ok,0.017928629247320076,0.012301733566092342,0.14501278757400268,-0.006285638456228509,0.010920953821804764,0.5649177829969656,2,5.5031060124139435,0.06382865789307447,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_corticospinal_tract_right,exploratory,primary,dMRI_TBSS,MD,GG,36336,ok,-0.0007603922523684787,0.014738436436658897,0.9588537079986604,-0.0023812334008321417,0.013083680027489036,0.8555835239916958,2,0.03862706105465296,0.9808717807805688,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_corticospinal_tract_left,exploratory,primary,dMRI_TBSS,MD,GG,36341,ok,-0.009259843984940338,0.014824181743961037,0.5322083142456515,-0.011771493610298991,0.01316050428479439,0.3710838260846452,2,0.8105720529188303,0.6667860651232166,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_medial_lemniscus_right,exploratory,primary,dMRI_TBSS,MD,GG,36296,ok,0.00222606404313537,0.014323289876711519,0.8764944771341528,0.008052747446466163,0.012716401019272322,0.5265699511444979,2,0.4842878883774463,0.7849431814100137,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_medial_lemniscus_left,exploratory,primary,dMRI_TBSS,MD,GG,36281,ok,0.0029998622822300833,0.014404206551559155,0.8350248435279151,0.0028584847086640802,0.012788680933331412,0.8231345889920203,2,0.058294448331125806,0.9712734590153971,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_inferior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,MD,GG,36314,ok,-0.0015910828881719125,0.014292169355808102,0.911358851462502,-0.016769842965414738,0.012687238358744832,0.1862469961888911,2,2.504182501849128,0.28590626949244957,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_inferior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,MD,GG,36291,ok,0.003486989651011054,0.014210677242723098,0.8061650367169106,-0.009108618019801618,0.012613625838669127,0.47022211747252196,2,1.262141700727153,0.5320217801411482,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_superior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,MD,GG,36335,ok,0.040738069698253845,0.014397146743811947,0.004663277829887288,-0.006091161789734164,0.012781254439416417,0.6336712542363996,2,15.639580821172322,0.0004017058672782214,0.27034804867824297,0.038391737454736605,0.27034804867824297,0.038391737454736605
dMRI_TBSS_MD_superior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,MD,GG,36338,ok,0.04345649991956315,0.014234178770036219,0.0022675355813437177,-0.0012984738620992157,0.012636236028710588,0.918155637558534,2,15.384433601910796,0.00045636537836239645,0.30713389963789284,0.038391737454736605,0.30713389963789284,0.038391737454736605
dMRI_TBSS_MD_cerebral_peduncle_right,exploratory,primary,dMRI_TBSS,MD,GG,36332,ok,0.009137707491778032,0.01454152988003012,0.5297544428620464,-0.00892577700589741,0.012911028971150233,0.4893628306751484,2,2.2182856453800732,0.3298415726457268,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_cerebral_peduncle_left,exploratory,primary,dMRI_TBSS,MD,GG,36328,ok,-0.009392998727067491,0.014785958965949858,0.5252597555079306,-0.0021021430422549655,0.013127234627704373,0.8727748224584956,2,0.4841973459070638,0.7849787175617678,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_anterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,MD,GG,36316,ok,0.00539704971326538,0.013292629496633025,0.6847316104835532,0.0025162487649396503,0.01179930521504937,0.8311300668738765,2,0.16660483714067198,0.9200728580240067,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_anterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,MD,GG,36311,ok,0.016973206102979577,0.013402600964335628,0.20537397745226108,0.011052843794643814,0.011898493749166782,0.35293259063181737,2,1.6442812418414732,0.43948986565829085,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_posterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,MD,GG,36327,ok,0.008494846804917125,0.013993177046430695,0.5438078379119473,0.006940370151612453,0.012423870170434599,0.5764164133989305,2,0.4257281363488252,0.8082659988222549,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_posterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,MD,GG,36326,ok,0.016784068786706956,0.01393974090142141,0.22858022015628046,0.005421272060239465,0.01237649819816773,0.6613674622345121,2,1.5858632065969065,0.4525162507178261,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_retrolenticular_part_of_internal_capsule_f25124,exploratory,primary,dMRI_TBSS,MD,GG,36337,ok,0.0032346011024668455,0.01425597447779015,0.8205071163551749,-0.0012682795604125627,0.012656572824378903,0.920180393624005,2,0.1411870057839983,0.9318406056607181,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_retrolenticular_part_of_internal_capsule_f25125,exploratory,primary,dMRI_TBSS,MD,GG,36339,ok,0.001929920720178417,0.0142760753627189,0.892465831326326,0.007406582125799893,0.01267457632267351,0.5589782232456267,2,0.4178885156603957,0.8114404658350162,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_anterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,MD,GG,36322,ok,-0.0010158435641301684,0.013281406218424665,0.939032757882377,-0.002325756462152614,0.011790988634835518,0.8436340743931809,2,0.04187585153568086,0.9792797507214087,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_anterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,MD,GG,36326,ok,0.008125211196214885,0.013253817635984723,0.539849201554202,0.007406037984770849,0.01176692715927127,0.529094849146684,2,0.48052888245945125,0.7864198717293267,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_superior_corona_radiata_right,exploratory,primary,dMRI_TBSS,MD,GG,36292,ok,0.008962259869410754,0.01333829237191241,0.5016391727936398,0.010875701248531345,0.011840087492717864,0.3583375963093375,2,0.8643802717156487,0.6490859504376534,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_superior_corona_radiata_left,exploratory,primary,dMRI_TBSS,MD,GG,36278,ok,0.01002606701054002,0.013190489060178149,0.4472008316983157,0.0028665849211745825,0.011708775907642965,0.8065943890387846,2,0.652225081123024,0.7217239596414162,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_posterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,MD,GG,36276,ok,0.0014770491228132832,0.013325958191954318,0.9117438440398247,-0.004126020272961883,0.011830697503615954,0.7272749348675556,2,0.28657278117407586,0.8665058742308847,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_posterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,MD,GG,36268,ok,0.008934817320338845,0.013503136785558931,0.5081776001316425,0.004430697603130151,0.011987358204673303,0.7116721421993193,2,0.43947473008841825,0.8027295951316437,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_posterior_thalamic_radiation_right,exploratory,primary,dMRI_TBSS,MD,GG,36328,ok,0.012124011238136882,0.013835986832847261,0.3808909919153476,0.002694932541876253,0.012283120253700059,0.8263386918447564,2,0.922750812444218,0.6304159708922967,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_posterior_thalamic_radiation_left,exploratory,primary,dMRI_TBSS,MD,GG,36336,ok,-0.0064146492904253415,0.013565057541205234,0.636301380794705,0.005592822444044585,0.012042531270582704,0.6423478600681964,2,1.1184435835395894,0.5716537564527494,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_sagittal_stratum_right,exploratory,primary,dMRI_TBSS,MD,GG,36336,ok,-0.0004983593669373727,0.014244025052548607,0.9720900943568866,0.0017933199845988604,0.012644874068226326,0.8872214772526524,2,0.04334403140407263,0.9785611351101567,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_sagittal_stratum_left,exploratory,primary,dMRI_TBSS,MD,GG,36328,ok,-0.0010356018030812369,0.013916879953160335,0.9406818883349588,-0.0035685640487379817,0.012354085221339565,0.7726924569998312,2,0.09959412253138315,0.9514224853852623,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_external_capsule_right,exploratory,primary,dMRI_TBSS,MD,GG,36307,ok,-0.0033410699358448334,0.013570127660619411,0.805522847451115,0.004825767764554013,0.012046251818688085,0.6887146035162928,2,0.5398676093374023,0.763430028167921,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_external_capsule_left,exploratory,primary,dMRI_TBSS,MD,GG,36305,ok,0.0024469438421155583,0.013597087939262665,0.8571842892437682,-0.0005260089857324382,0.012071089854101744,0.9652426771397107,2,0.0693936406221824,0.9658982125899838,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_cingulum_cingulate_gyrus_right,exploratory,primary,dMRI_TBSS,MD,GG,36340,ok,-0.004941586458877264,0.01443372420412947,0.7320790160066108,0.009281168090259006,0.012814922860599971,0.4689188398876467,2,1.4937550814503766,0.47384380319168184,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_cingulum_cingulate_gyrus_left,exploratory,primary,dMRI_TBSS,MD,GG,36343,ok,-0.0020206860012241764,0.014433207916187844,0.8886587473291809,0.012673456373187552,0.012814432891540214,0.32267040989533247,2,1.8471171241511393,0.39710340664392596,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_cingulum_hippocampus_right,exploratory,primary,dMRI_TBSS,MD,GG,36325,ok,-0.009607330466200164,0.014619579400760366,0.5110853907458346,-0.002055653205243136,0.012978638829192413,0.8741524020759394,2,0.5236108454912808,0.7696607676176752,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_cingulum_hippocampus_left,exploratory,primary,dMRI_TBSS,MD,GG,36316,ok,-0.009487325123679217,0.014500730083214399,0.5129450176552239,-0.004427127711325441,0.012873332170948227,0.7309241403120794,2,0.4325857010083197,0.8054993764312351,1.0,0.9996963316144832,1.0,0.9996963316144832
