tract,tract_query,metric,loading,pc,explained_variance_ratio
splenium of corpus callosum,splenium,ICVF_tbss,0.09694243504000995,PC2,0.29970241215431953
splenium of corpus callosum,splenium,OD_tbss,0.5352050345701131,PC2,0.29970241215431953
splenium of corpus callosum,splenium,ISOVF_tbss,-0.06576900721300669,PC2,0.29970241215431953
splenium of corpus callosum,splenium,RD_tbss,0.1377550772580175,PC2,0.29970241215431953
anterior limb of internal capsule (left),internal capsule,FA_tbss,-0.3202006819189893,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,MD_tbss,0.4048879200750153,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,MO_tbss,0.061781222003515324,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,L1_tbss,0.3055115583359288,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,L2_tbss,0.37459971652750085,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,L3_tbss,0.3993673081158977,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,ICVF_tbss,-0.2738073801155333,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,OD_tbss,-0.03504201656895042,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,ISOVF_tbss,0.3090453463917984,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,RD_tbss,0.40602514569327763,PC1,0.5860566997164149
anterior limb of internal capsule (left),internal capsule,FA_tbss,-0.3744340413993218,PC2,0.20891655304997722
anterior limb of internal capsule (left),internal capsule,MD_tbss,-0.10388242011566383,PC2,0.20891655304997722
anterior limb of internal capsule (left),internal capsule,MO_tbss,-0.5345315467531403,PC2,0.20891655304997722
anterior limb of internal capsule (left),internal capsule,L1_tbss,-0.41441402541828526,PC2,0.20891655304997722
anterior limb of internal capsule (left),internal capsule,L2_tbss,0.2117321210851113,PC2,0.20891655304997722
anterior limb of internal capsule (left),internal capsule,L3_tbss,0.0171670069901156,PC2,0.20891655304997722
anterior limb of internal capsule (left),internal capsule,ICVF_tbss,0.09780376257763511,PC2,0.20891655304997722
anterior limb of internal capsule (left),internal capsule,OD_tbss,0.5680927520562178,PC2,0.20891655304997722
anterior limb of internal capsule (left),internal capsule,ISOVF_tbss,-0.01751515632100833,PC2,0.20891655304997722
anterior limb of internal capsule (left),internal capsule,RD_tbss,0.11754872884167486,PC2,0.20891655304997722
anterior limb of internal capsule (right),internal capsule,FA_tbss,-0.32401841295531675,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,MD_tbss,0.40705181685843184,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,MO_tbss,0.04779337499002166,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,L1_tbss,0.2952615480052984,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,L2_tbss,0.37199752545633574,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,L3_tbss,0.4011035468106557,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,ICVF_tbss,-0.26718622104772,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,OD_tbss,-0.008568362316940158,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,ISOVF_tbss,0.3174580228149143,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,RD_tbss,0.41030427005444586,PC1,0.5744076277893967
anterior limb of internal capsule (right),internal capsule,FA_tbss,-0.3661189907501331,PC2,0.21879097152994836
anterior limb of internal capsule (right),internal capsule,MD_tbss,-0.12020812603605235,PC2,0.21879097152994836
anterior limb of internal capsule (right),internal capsule,MO_tbss,-0.5379477351366763,PC2,0.21879097152994836
anterior limb of internal capsule (right),internal capsule,L1_tbss,-0.4305711272723521,PC2,0.21879097152994836
anterior limb of internal capsule (right),internal capsule,L2_tbss,0.22824046644145501,PC2,0.21879097152994836
anterior limb of internal capsule (right),internal capsule,L3_tbss,-0.011785521472627396,PC2,0.21879097152994836
anterior limb of internal capsule (right),internal capsule,ICVF_tbss,0.11508871042928027,PC2,0.21879097152994836
anterior limb of internal capsule (right),internal capsule,OD_tbss,0.5457834329698378,PC2,0.21879097152994836
anterior limb of internal capsule (right),internal capsule,ISOVF_tbss,-0.024981498377680385,PC2,0.21879097152994836
anterior limb of internal capsule (right),internal capsule,RD_tbss,0.1128980885406706,PC2,0.21879097152994836
posterior limb of internal capsule (left),internal capsule,FA_tbss,-0.4176670075042663,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,MD_tbss,0.31684290803760673,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,MO_tbss,-0.19589989974782632,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,L1_tbss,-0.023298766403298206,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,L2_tbss,0.4283130504594071,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,L3_tbss,0.38688147986589416,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,ICVF_tbss,-0.15458024584604949,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,OD_tbss,0.17961717010404457,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,ISOVF_tbss,0.2966548195033098,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,RD_tbss,0.4571153338468986,PC1,0.47260977339132126
posterior limb of internal capsule (left),internal capsule,FA_tbss,0.17550618729615056,PC2,0.34390275935264436
posterior limb of internal capsule (left),internal capsule,MD_tbss,0.3766089406842417,PC2,0.34390275935264436
posterior limb of internal capsule (left),internal capsule,MO_tbss,0.44055467159750383,PC2,0.34390275935264436
posterior limb of internal capsule (left),internal capsule,L1_tbss,0.5126047929557288,PC2,0.34390275935264436
posterior limb of internal capsule (left),internal capsule,L2_tbss,-0.1232031665835367,PC2,0.34390275935264436
posterior limb of internal capsule (left),internal capsule,L3_tbss,0.21787138767405104,PC2,0.34390275935264436
posterior limb of internal capsule (left),internal capsule,ICVF_tbss,-0.2673720335252383,PC2,0.34390275935264436
posterior limb of internal capsule (left),internal capsule,OD_tbss,-0.45752523431943,PC2,0.34390275935264436
posterior limb of internal capsule (left),internal capsule,ISOVF_tbss,0.16176007494864486,PC2,0.34390275935264436
posterior limb of internal capsule (left),internal capsule,RD_tbss,0.029677661107363303,PC2,0.34390275935264436
posterior limb of internal capsule (right),internal capsule,FA_tbss,-0.4035916477560398,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,MD_tbss,0.3453955025989143,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,MO_tbss,-0.1522285352414418,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,L1_tbss,0.024560690039847635,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,L2_tbss,0.4235171698178714,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,L3_tbss,0.407089219966225,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,ICVF_tbss,-0.1597611826177739,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,OD_tbss,0.1494651950110431,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,ISOVF_tbss,0.3086613414373476,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,RD_tbss,0.4536686504231338,PC1,0.48147079610999793
posterior limb of internal capsule (right),internal capsule,FA_tbss,0.2085310454842634,PC2,0.3370408477066211
posterior limb of internal capsule (right),internal capsule,MD_tbss,0.3426981644332279,PC2,0.3370408477066211
posterior limb of internal capsule (right),internal capsule,MO_tbss,0.46759015511308677,PC2,0.3370408477066211
posterior limb of internal capsule (right),internal capsule,L1_tbss,0.5195447245660466,PC2,0.3370408477066211
posterior limb of internal capsule (right),internal capsule,L2_tbss,-0.13994731746281258,PC2,0.3370408477066211
posterior limb of internal capsule (right),internal capsule,L3_tbss,0.17486655153067082,PC2,0.3370408477066211
posterior limb of internal capsule (right),internal capsule,ICVF_tbss,-0.2322208459217311,PC2,0.3370408477066211
posterior limb of internal capsule (right),internal capsule,OD_tbss,-0.47454687170382354,PC2,0.3370408477066211
posterior limb of internal capsule (right),internal capsule,ISOVF_tbss,0.1456503373190329,PC2,0.3370408477066211
posterior limb of internal capsule (right),internal capsule,RD_tbss,0.0025805397384674853,PC2,0.3370408477066211
retrolenticular part of internal capsule (left),internal capsule,FA_tbss,-0.37410750316638247,PC1,0.4907857732772181
retrolenticular part of internal capsule (left),internal capsule,MD_tbss,0.45685274455641767,PC1,0.4907857732772181
retrolenticular part of internal capsule (left),internal capsule,MO_tbss,-0.03542720120000746,PC1,0.4907857732772181
retrolenticular part of internal capsule (left),internal capsule,L1_tbss,0.2567188923349401,PC1,0.4907857732772181
retrolenticular part of internal capsule (left),internal capsule,L2_tbss,0.4287768710097455,PC1,0.4907857732772181
retrolenticular part of internal capsule (left),internal capsule,L3_tbss,0.46190724735794353,PC1,0.4907857732772181
retrolenticular part of internal capsule (left),internal capsule,ICVF_tbss,-0.33355940565005004,PC1,0.4907857732772181
retrolenticular part of internal capsule (left),internal capsule,OD_tbss,0.006414916768295315,PC1,0.4907857732772181
retrolenticular part of internal capsule (left),internal capsule,ISOVF_tbss,0.2750609588252766,PC1,0.4907857732772181
retrolenticular part of internal capsule (left),internal capsule,FA_tbss,-0.32555375241928847,PC2,0.31679621878132036
retrolenticular part of internal capsule (left),internal capsule,MD_tbss,-0.14707886120505906,PC2,0.31679621878132036
retrolenticular part of internal capsule (left),internal capsule,MO_tbss,-0.5343365542661733,PC2,0.31679621878132036
retrolenticular part of internal capsule (left),internal capsule,L1_tbss,-0.47099874480765525,PC2,0.31679621878132036
retrolenticular part of internal capsule (left),internal capsule,L2_tbss,0.22842455085175334,PC2,0.31679621878132036
retrolenticular part of internal capsule (left),internal capsule,L3_tbss,-0.015471251550663043,PC2,0.31679621878132036
retrolenticular part of internal capsule (left),internal capsule,ICVF_tbss,0.09567785553462256,PC2,0.31679621878132036
retrolenticular part of internal capsule (left),internal capsule,OD_tbss,0.548157420692416,PC2,0.31679621878132036
retrolenticular part of internal capsule (left),internal capsule,ISOVF_tbss,-0.054582479612730425,PC2,0.31679621878132036
retrolenticular part of internal capsule (right),internal capsule,FA_tbss,-0.362460242812691,PC1,0.5038105786893753
retrolenticular part of internal capsule (right),internal capsule,MD_tbss,0.457256420854226,PC1,0.5038105786893753
retrolenticular part of internal capsule (right),internal capsule,MO_tbss,-0.02036977238315647,PC1,0.5038105786893753
retrolenticular part of internal capsule (right),internal capsule,L1_tbss,0.28971700491822483,PC1,0.5038105786893753
retrolenticular part of internal capsule (right),internal capsule,L2_tbss,0.41809820848685414,PC1,0.5038105786893753
retrolenticular part of internal capsule (right),internal capsule,L3_tbss,0.4553873390528991,PC1,0.5038105786893753
retrolenticular part of internal capsule (right),internal capsule,ICVF_tbss,-0.3311731626156739,PC1,0.5038105786893753
retrolenticular part of internal capsule (right),internal capsule,OD_tbss,-0.03188778447937084,PC1,0.5038105786893753
retrolenticular part of internal capsule (right),internal capsule,ISOVF_tbss,0.28690073624261214,PC1,0.5038105786893753
retrolenticular part of internal capsule (right),internal capsule,FA_tbss,-0.3378778135905109,PC2,0.3148237590684021
retrolenticular part of internal capsule (right),internal capsule,MD_tbss,-0.1154705709428197,PC2,0.3148237590684021
retrolenticular part of internal capsule (right),internal capsule,MO_tbss,-0.5425099253885108,PC2,0.3148237590684021
retrolenticular part of internal capsule (right),internal capsule,L1_tbss,-0.43974213154293035,PC2,0.3148237590684021
retrolenticular part of internal capsule (right),internal capsule,L2_tbss,0.24526458369608203,PC2,0.3148237590684021
retrolenticular part of internal capsule (right),internal capsule,L3_tbss,-0.006738368185369595,PC2,0.3148237590684021
retrolenticular part of internal capsule (right),internal capsule,ICVF_tbss,0.11393758422602865,PC2,0.3148237590684021
retrolenticular part of internal capsule (right),internal capsule,OD_tbss,0.5581594870421043,PC2,0.3148237590684021
retrolenticular part of internal capsule (right),internal capsule,ISOVF_tbss,0.00954260104403655,PC2,0.3148237590684021
corticospinal tract (left),corticospinal,FA_tbss,-0.2070924988231017,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,MD_tbss,0.310755521265349,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,MO_tbss,0.014126009855225887,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,L1_tbss,0.24345250611086736,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,L2_tbss,0.30384473531782347,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,L3_tbss,0.31218986054802167,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,ICVF_tbss,-0.09275779876026556,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,OD_tbss,0.04814784744809274,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,ISOVF_tbss,0.2768051026541737,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,RD_tbss,0.31730453941867587,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,FA_wm,-0.14038879335350202,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,MD_wm,0.25499706608067774,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,MO_wm,-0.03389637064318599,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,L1_wm,0.13461446984378866,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,L2_wm,0.27896495752246686,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,L3_wm,0.28411408646021474,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,ICVF_wm,-0.0768117300211574,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,OD_wm,0.11562181783620112,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,ISOVF_wm,0.24135530752107087,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,RD_wm,0.28809688407220746,PC1,0.3979833615240165
corticospinal tract (left),corticospinal,FA_tbss,0.2890953458864207,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,MD_tbss,0.027191911379940426,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,MO_tbss,0.3267471997677732,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,L1_tbss,0.18681744541148992,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,L2_tbss,-0.1376722310552893,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,L3_tbss,-0.05134852901223897,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,ICVF_tbss,0.0364507972517819,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,OD_tbss,-0.3727532839640023,PC2,0.20477150900505933
