column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
roi__inferior_longitudinal_fasciculus_right__PC1,,secondary,secondary,dMRI_roi_pca,PC1,inferior longitudinal fasciculus (right),roi_pca,A,G,36349,0.017007855564853444,0.015383616019716408,1.10558242893318,0.2689146224390055,nonrobust,0.03401571112970689,ok,1.0,0.9198623520715751,1.0,0.9171805376340486
roi__retrolenticular_part_of_internal_capsule__PC2,,secondary,secondary,dMRI_roi_pca,PC2,retrolenticular part of internal capsule (left),roi_pca,A,G,36349,-0.013304330272635174,0.012213422474809044,-1.0893204013925004,0.27601984728473244,nonrobust,-0.02660866054527035,ok,1.0,0.9198623520715751,1.0,0.9171805376340486
roi__retrolenticular_part_of_internal_capsule__PC2,,secondary,secondary,dMRI_roi_pca,PC2,retrolenticular part of internal capsule (right),roi_pca,A,G,36349,-0.013304330272635174,0.012213422474809044,-1.0893204013925004,0.27601984728473244,nonrobust,-0.02660866054527035,ok,1.0,0.9198623520715751,1.0,0.9171805376340486
roi__splenium_of_corpus_callosum__PC2,,secondary,secondary,dMRI_roi_pca,PC2,splenium of corpus callosum,roi_pca,A,G,36349,0.011981038256817424,0.012193800281678794,0.9825516229603133,0.32583470941643355,nonrobust,0.02396207651363485,ok,1.0,0.9337838222138739,1.0,0.9310614203998393
roi__splenium_of_corpus_callosum__PC2,,secondary,secondary,dMRI_roi_pca,PC2,splenium of corpus callosum,roi_pca,A,G,36349,0.011981038256817424,0.012193800281678794,0.9825516229603133,0.32583470941643355,nonrobust,0.02396207651363485,ok,1.0,0.9337838222138739,1.0,0.9310614203998393
roi__anterior_limb_of_internal_capsule_right__PC1,,secondary,secondary,dMRI_roi_pca,PC1,anterior limb of internal capsule (right),roi_pca,A,G,36349,0.014331100146993335,0.014823027769123668,0.9668132833728466,0.3336438208671484,nonrobust,0.02866220029398667,ok,1.0,0.9352328385726326,1.0,0.9325062122211089
roi__anterior_limb_of_internal_capsule_left__PC1,,secondary,secondary,dMRI_roi_pca,PC1,anterior limb of internal capsule (left),roi_pca,A,G,36349,0.014207005558945912,0.015026504688776022,0.9454630902659464,0.34442879595516696,nonrobust,0.028414011117891824,ok,1.0,0.937611722322399,1.0,0.9348781604497389
roi__body_of_corpus_callosum__PC1,,secondary,secondary,dMRI_roi_pca,PC1,body of corpus callosum,roi_pca,A,G,36349,-0.012760890963658872,0.015973572352250748,-0.7988752097686405,0.4243679991026271,nonrobust,-0.025521781927317744,ok,1.0,0.9659656918638383,1.0,0.9631494653569467
roi__posterior_limb_of_internal_capsule_left__PC1,,secondary,secondary,dMRI_roi_pca,PC1,posterior limb of internal capsule (left),roi_pca,A,G,36349,-0.010677908909433098,0.013874165531833177,-0.7696253071893571,0.4415271941994209,nonrobust,-0.021355817818866196,ok,1.0,0.9659656918638383,1.0,0.9631494653569467
roi__posterior_limb_of_internal_capsule_right__PC1,,secondary,secondary,dMRI_roi_pca,PC1,posterior limb of internal capsule (right),roi_pca,A,G,36349,-0.010269074400853758,0.014100398136461223,-0.7282825847519642,0.4664453164379856,nonrobust,-0.020538148801707515,ok,1.0,0.9659656918638383,1.0,0.9631494653569467
roi__sagittal_stratum_right__PC2,,secondary,secondary,dMRI_roi_pca,PC2,sagittal stratum (right),roi_pca,A,G,36349,-0.007654710924992792,0.0117113930565444,-0.6536123318579331,0.5133657354091099,nonrobust,-0.015309421849985584,ok,1.0,0.9659656918638383,1.0,0.9631494653569467
roi__splenium_of_corpus_callosum__PC1,,secondary,secondary,dMRI_roi_pca,PC1,splenium of corpus callosum,roi_pca,A,G,36349,-0.009867651350151498,0.015177921050804523,-0.6501319460762679,0.5156111077652041,nonrobust,-0.019735302700302996,ok,1.0,0.9659656918638383,1.0,0.9631494653569467
roi__splenium_of_corpus_callosum__PC1,,secondary,secondary,dMRI_roi_pca,PC1,splenium of corpus callosum,roi_pca,A,G,36349,-0.009867651350151498,0.015177921050804523,-0.6501319460762679,0.5156111077652041,nonrobust,-0.019735302700302996,ok,1.0,0.9659656918638383,1.0,0.9631494653569467
roi__corticospinal_tract_left__PC1,,secondary,secondary,dMRI_roi_pca,PC1,corticospinal tract (left),roi_pca,A,G,36349,-0.012113754329188287,0.01874756063676773,-0.6461509613912534,0.5181856772680649,nonrobust,-0.024227508658376574,ok,1.0,0.9659656918638383,1.0,0.9631494653569467
roi__anterior_limb_of_internal_capsule_right__PC2,,secondary,secondary,dMRI_roi_pca,PC2,anterior limb of internal capsule (right),roi_pca,A,G,36349,-0.0060464690285963515,0.010309433505801479,-0.5864986689320797,0.5575441010532236,nonrobust,-0.012092938057192703,ok,1.0,0.990544345607223,1.0,0.9889461508626884
roi__corticospinal_tract_right__PC1,,secondary,secondary,dMRI_roi_pca,PC1,corticospinal tract (right),roi_pca,A,G,36349,-0.010452297928292635,0.018315976277651535,-0.5706656183566985,0.568229859760466,nonrobust,-0.02090459585658527,ok,1.0,0.990544345607223,1.0,0.9889461508626884
roi__body_of_corpus_callosum__PC2,,secondary,secondary,dMRI_roi_pca,PC2,body of corpus callosum,roi_pca,A,G,36349,0.004395418312046577,0.010513925173371175,0.4180568379142491,0.6759080331306878,nonrobust,0.008790836624093154,ok,1.0,0.990544345607223,1.0,0.9889461508626884
roi__inferior_longitudinal_fasciculus_left__PC1,,secondary,secondary,dMRI_roi_pca,PC1,inferior longitudinal fasciculus (left),roi_pca,A,G,36349,0.00616242199320246,0.015184063651982544,0.4058480084412613,0.6848566724237943,nonrobust,0.01232484398640492,ok,1.0,0.990544345607223,1.0,0.9889461508626884
roi__retrolenticular_part_of_internal_capsule__PC1,,secondary,secondary,dMRI_roi_pca,PC1,retrolenticular part of internal capsule (left),roi_pca,A,G,36349,-0.006107352288075608,0.015320556092788288,-0.3986377681780408,0.6901624721181274,nonrobust,-0.012214704576151217,ok,1.0,0.990544345607223,1.0,0.9889461508626884
roi__retrolenticular_part_of_internal_capsule__PC1,,secondary,secondary,dMRI_roi_pca,PC1,retrolenticular part of internal capsule (right),roi_pca,A,G,36349,-0.006107352288075608,0.015320556092788288,-0.3986377681780408,0.6901624721181274,nonrobust,-0.012214704576151217,ok,1.0,0.990544345607223,1.0,0.9889461508626884
roi__inferior_longitudinal_fasciculus_left__PC2,,secondary,secondary,dMRI_roi_pca,PC2,inferior longitudinal fasciculus (left),roi_pca,A,G,36349,-0.0033059570569793496,0.009669827538273262,-0.3418837661679428,0.732440345252233,nonrobust,-0.006611914113958699,ok,1.0,0.990544345607223,1.0,0.9909160534989442
roi__inferior_longitudinal_fasciculus_right__PC2,,secondary,secondary,dMRI_roi_pca,PC2,inferior longitudinal fasciculus (right),roi_pca,A,G,36349,-0.002963346022361286,0.009397416928334965,-0.31533622962138086,0.7525081917020393,nonrobust,-0.005926692044722572,ok,1.0,0.990544345607223,1.0,0.9909160534989442
roi__genu_of_corpus_callosum__PC1,,secondary,secondary,dMRI_roi_pca,PC1,genu of corpus callosum,roi_pca,A,G,36349,-0.004866813855907082,0.015574285211583699,-0.3124903512289147,0.7546696889717901,nonrobust,-0.009733627711814165,ok,1.0,0.990544345607223,1.0,0.9909160534989442
roi__genu_of_corpus_callosum__PC1,,secondary,secondary,dMRI_roi_pca,PC1,genu of corpus callosum,roi_pca,A,G,36349,-0.004866813855907082,0.015574285211583699,-0.3124903512289147,0.7546696889717901,nonrobust,-0.009733627711814165,ok,1.0,0.990544345607223,1.0,0.9909160534989442
roi__sagittal_stratum_right__PC1,,secondary,secondary,dMRI_roi_pca,PC1,sagittal stratum (right),roi_pca,A,G,36349,-0.004632118171697129,0.01520804898392683,-0.3045833279859072,0.7606852646391351,nonrobust,-0.009264236343394258,ok,1.0,0.990544345607223,1.0,0.9909160534989442
roi__posterior_thalamic_radiation_left__PC1,,secondary,secondary,dMRI_roi_pca,PC1,posterior thalamic radiation (left),roi_pca,A,G,36349,0.005402669156496748,0.01973864723043559,0.2737102038161064,0.7843088921664276,nonrobust,0.010805338312993497,ok,1.0,0.990544345607223,1.0,0.9909160534989442
roi__genu_of_corpus_callosum__PC2,,secondary,secondary,dMRI_roi_pca,PC2,genu of corpus callosum,roi_pca,A,G,36349,0.0018308147829754161,0.010742096195191474,0.170433661150321,0.8646700510169611,nonrobust,0.0036616295659508322,ok,1.0,0.990544345607223,1.0,0.9909160534989442
roi__genu_of_corpus_callosum__PC2,,secondary,secondary,dMRI_roi_pca,PC2,genu of corpus callosum,roi_pca,A,G,36349,0.0018308147829754161,0.010742096195191474,0.170433661150321,0.8646700510169611,nonrobust,0.0036616295659508322,ok,1.0,0.990544345607223,1.0,0.9909160534989442
roi__sagittal_stratum_left__PC2,,secondary,secondary,dMRI_roi_pca,PC2,sagittal stratum (left),roi_pca,A,G,36349,-0.0007575334314984198,0.011848838883825536,-0.06393313631198952,0.9490238191466579,nonrobust,-0.0015150668629968396,ok,1.0,0.9914396418733753,1.0,0.9914396418733753
roi__sagittal_stratum_left__PC1,,secondary,secondary,dMRI_roi_pca,PC1,sagittal stratum (left),roi_pca,A,G,36349,-0.0007841877907701875,0.014865823853851507,-0.05275104820827111,0.9579305551623261,nonrobust,-0.001568375581540375,ok,1.0,0.9914396418733753,1.0,0.9914396418733753
