column_name,family,analysis_tier,confirmatory_role,field_id,field_id_base,panel,modality,metric,region,tier_source,include,include_in_lmm
WM_volume_raw,exploratory_structural,exploratory_structural,exploratory,25008.0,25008.0,exploratory,T1,WM_volume_raw,Volume of white matter,basket,True,False
SWI_T2star_T2star_median_t2star_in_thalamus_left,exploratory_context,exploratory_context,exploratory,25026.0,25026.0,exploratory,SWI_T2star,T2star,Median T2star in thalamus (left),basket,True,False
SWI_T2star_T2star_median_t2star_in_thalamus_right,exploratory_context,exploratory_context,exploratory,25027.0,25027.0,exploratory,SWI_T2star,T2star,Median T2star in thalamus (right),basket,True,False
SWI_T2star_T2star_median_t2star_in_caudate_left,exploratory_context,exploratory_context,exploratory,25028.0,25028.0,exploratory,SWI_T2star,T2star,Median T2star in caudate (left),basket,True,False
SWI_T2star_T2star_median_t2star_in_caudate_right,exploratory_context,exploratory_context,exploratory,25029.0,25029.0,exploratory,SWI_T2star,T2star,Median T2star in caudate (right),basket,True,False
SWI_T2star_T2star_median_t2star_in_putamen_left,exploratory_context,exploratory_context,exploratory,25030.0,25030.0,exploratory,SWI_T2star,T2star,Median T2star in putamen (left),basket,True,False
SWI_T2star_T2star_median_t2star_in_putamen_right,exploratory_context,exploratory_context,exploratory,25031.0,25031.0,exploratory,SWI_T2star,T2star,Median T2star in putamen (right),basket,True,False
SWI_T2star_T2star_median_t2star_in_pallidum_left,exploratory_context,exploratory_context,exploratory,25032.0,25032.0,exploratory,SWI_T2star,T2star,Median T2star in pallidum (left),basket,True,False
SWI_T2star_T2star_median_t2star_in_pallidum_right,exploratory_context,exploratory_context,exploratory,25033.0,25033.0,exploratory,SWI_T2star,T2star,Median T2star in pallidum (right),basket,True,False
SWI_T2star_T2star_median_t2star_in_hippocampus_left,exploratory_context,exploratory_context,exploratory,25034.0,25034.0,exploratory,SWI_T2star,T2star,Median T2star in hippocampus (left),basket,True,False
SWI_T2star_T2star_median_t2star_in_hippocampus_right,exploratory_context,exploratory_context,exploratory,25035.0,25035.0,exploratory,SWI_T2star,T2star,Median T2star in hippocampus (right),basket,True,False
SWI_T2star_T2star_median_t2star_in_amygdala_left,exploratory_context,exploratory_context,exploratory,25036.0,25036.0,exploratory,SWI_T2star,T2star,Median T2star in amygdala (left),basket,True,False
SWI_T2star_T2star_median_t2star_in_amygdala_right,exploratory_context,exploratory_context,exploratory,25037.0,25037.0,exploratory,SWI_T2star,T2star,Median T2star in amygdala (right),basket,True,False
SWI_T2star_T2star_median_t2star_in_accumbens_left,exploratory_context,exploratory_context,exploratory,25038.0,25038.0,exploratory,SWI_T2star,T2star,Median T2star in accumbens (left),basket,True,False
SWI_T2star_T2star_median_t2star_in_accumbens_right,exploratory_context,exploratory_context,exploratory,25039.0,25039.0,exploratory,SWI_T2star,T2star,Median T2star in accumbens (right),basket,True,False
dMRI_TBSS_FA_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25056.0,25056.0,primary,dMRI_TBSS,FA,middle cerebellar peduncle,basket,False,False
dMRI_TBSS_FA_pontine_crossing_tract,unfocused_dmri,unfocused_dmri,background,25057.0,25057.0,primary,dMRI_TBSS,FA,pontine crossing tract,basket,False,False
dMRI_TBSS_FA_genu_of_corpus_callosum,primary_skeleton_tensor,primary_skeleton_tensor,primary,25058.0,25058.0,primary,dMRI_TBSS,FA,genu of corpus callosum,basket,True,True
dMRI_TBSS_FA_body_of_corpus_callosum,primary_skeleton_tensor,primary_skeleton_tensor,primary,25059.0,25059.0,primary,dMRI_TBSS,FA,body of corpus callosum,basket,True,True
dMRI_TBSS_FA_splenium_of_corpus_callosum,primary_skeleton_tensor,primary_skeleton_tensor,primary,25060.0,25060.0,primary,dMRI_TBSS,FA,splenium of corpus callosum,basket,True,True
dMRI_TBSS_FA_fornix,unfocused_dmri,unfocused_dmri,background,25061.0,25061.0,primary,dMRI_TBSS,FA,fornix,basket,False,False
dMRI_TBSS_FA_corticospinal_tract_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25062.0,25062.0,primary,dMRI_TBSS,FA,corticospinal tract (right),basket,True,True
dMRI_TBSS_FA_corticospinal_tract_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25063.0,25063.0,primary,dMRI_TBSS,FA,corticospinal tract (left),basket,True,True
dMRI_TBSS_FA_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25064.0,25064.0,primary,dMRI_TBSS,FA,medial lemniscus (right),basket,False,False
dMRI_TBSS_FA_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25065.0,25065.0,primary,dMRI_TBSS,FA,medial lemniscus (left),basket,False,False
dMRI_TBSS_FA_inferior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25066.0,25066.0,primary,dMRI_TBSS,FA,inferior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_FA_inferior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25067.0,25067.0,primary,dMRI_TBSS,FA,inferior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_FA_superior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25068.0,25068.0,primary,dMRI_TBSS,FA,superior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_FA_superior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25069.0,25069.0,primary,dMRI_TBSS,FA,superior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_FA_cerebral_peduncle_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25070.0,25070.0,primary,dMRI_TBSS,FA,cerebral peduncle (right),basket,True,True
dMRI_TBSS_FA_cerebral_peduncle_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25071.0,25071.0,primary,dMRI_TBSS,FA,cerebral peduncle (left),basket,True,True
dMRI_TBSS_FA_anterior_limb_of_internal_capsule_right,unfocused_dmri,unfocused_dmri,background,25072.0,25072.0,primary,dMRI_TBSS,FA,anterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_FA_anterior_limb_of_internal_capsule_left,unfocused_dmri,unfocused_dmri,background,25073.0,25073.0,primary,dMRI_TBSS,FA,anterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_FA_posterior_limb_of_internal_capsule_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25074.0,25074.0,primary,dMRI_TBSS,FA,posterior limb of internal capsule (right),basket,True,True
dMRI_TBSS_FA_posterior_limb_of_internal_capsule_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25075.0,25075.0,primary,dMRI_TBSS,FA,posterior limb of internal capsule (left),basket,True,True
dMRI_TBSS_FA_retrolenticular_part_of_internal_capsule_f25076,unfocused_dmri,unfocused_dmri,background,25076.0,25076.0,primary,dMRI_TBSS,FA,retrolenticular part of internal capsule (right),basket,False,False
dMRI_TBSS_FA_retrolenticular_part_of_internal_capsule_f25077,unfocused_dmri,unfocused_dmri,background,25077.0,25077.0,primary,dMRI_TBSS,FA,retrolenticular part of internal capsule (left),basket,False,False
dMRI_TBSS_FA_anterior_corona_radiata_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25078.0,25078.0,primary,dMRI_TBSS,FA,anterior corona radiata (right),basket,True,True
dMRI_TBSS_FA_anterior_corona_radiata_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25079.0,25079.0,primary,dMRI_TBSS,FA,anterior corona radiata (left),basket,True,True
dMRI_TBSS_FA_superior_corona_radiata_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25080.0,25080.0,primary,dMRI_TBSS,FA,superior corona radiata (right),basket,True,True
dMRI_TBSS_FA_superior_corona_radiata_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25081.0,25081.0,primary,dMRI_TBSS,FA,superior corona radiata (left),basket,True,True
dMRI_TBSS_FA_posterior_corona_radiata_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25082.0,25082.0,primary,dMRI_TBSS,FA,posterior corona radiata (right),basket,True,True
dMRI_TBSS_FA_posterior_corona_radiata_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25083.0,25083.0,primary,dMRI_TBSS,FA,posterior corona radiata (left),basket,True,True
dMRI_TBSS_FA_posterior_thalamic_radiation_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25084.0,25084.0,primary,dMRI_TBSS,FA,posterior thalamic radiation (right),basket,True,True
dMRI_TBSS_FA_posterior_thalamic_radiation_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25085.0,25085.0,primary,dMRI_TBSS,FA,posterior thalamic radiation (left),basket,True,True
dMRI_TBSS_FA_sagittal_stratum_right,unfocused_dmri,unfocused_dmri,background,25086.0,25086.0,primary,dMRI_TBSS,FA,sagittal stratum (right),basket,False,False
dMRI_TBSS_FA_sagittal_stratum_left,unfocused_dmri,unfocused_dmri,background,25087.0,25087.0,primary,dMRI_TBSS,FA,sagittal stratum (left),basket,False,False
dMRI_TBSS_FA_external_capsule_right,unfocused_dmri,unfocused_dmri,background,25088.0,25088.0,primary,dMRI_TBSS,FA,external capsule (right),basket,False,False
dMRI_TBSS_FA_external_capsule_left,unfocused_dmri,unfocused_dmri,background,25089.0,25089.0,primary,dMRI_TBSS,FA,external capsule (left),basket,False,False
dMRI_TBSS_FA_cingulum_cingulate_gyrus_right,unfocused_dmri,unfocused_dmri,background,25090.0,25090.0,primary,dMRI_TBSS,FA,cingulum cingulate gyrus (right),basket,False,False
dMRI_TBSS_FA_cingulum_cingulate_gyrus_left,unfocused_dmri,unfocused_dmri,background,25091.0,25091.0,primary,dMRI_TBSS,FA,cingulum cingulate gyrus (left),basket,False,False
dMRI_TBSS_FA_cingulum_hippocampus_right,unfocused_dmri,unfocused_dmri,background,25092.0,25092.0,primary,dMRI_TBSS,FA,cingulum hippocampus (right),basket,False,False
dMRI_TBSS_FA_cingulum_hippocampus_left,unfocused_dmri,unfocused_dmri,background,25093.0,25093.0,primary,dMRI_TBSS,FA,cingulum hippocampus (left),basket,False,False
dMRI_TBSS_FA_fornix_cres_stria_terminalis_right,unfocused_dmri,unfocused_dmri,background,25094.0,25094.0,primary,dMRI_TBSS,FA,fornix cres+stria terminalis (right),basket,False,False
dMRI_TBSS_FA_fornix_cres_stria_terminalis_left,unfocused_dmri,unfocused_dmri,background,25095.0,25095.0,primary,dMRI_TBSS,FA,fornix cres+stria terminalis (left),basket,False,False
dMRI_TBSS_FA_superior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25096.0,25096.0,primary,dMRI_TBSS,FA,superior longitudinal fasciculus (right),basket,False,False
dMRI_TBSS_FA_superior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25097.0,25097.0,primary,dMRI_TBSS,FA,superior longitudinal fasciculus (left),basket,False,False
dMRI_TBSS_FA_superior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25098.0,25098.0,primary,dMRI_TBSS,FA,superior fronto-occipital fasciculus (right),basket,False,False
dMRI_TBSS_FA_superior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25099.0,25099.0,primary,dMRI_TBSS,FA,superior fronto-occipital fasciculus (left),basket,False,False
dMRI_TBSS_FA_uncinate_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25100.0,25100.0,primary,dMRI_TBSS,FA,uncinate fasciculus (right),basket,False,False
dMRI_TBSS_FA_uncinate_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25101.0,25101.0,primary,dMRI_TBSS,FA,uncinate fasciculus (left),basket,False,False
dMRI_TBSS_FA_tapetum_right,unfocused_dmri,unfocused_dmri,background,25102.0,25102.0,primary,dMRI_TBSS,FA,tapetum (right),basket,False,False
dMRI_TBSS_FA_tapetum_left,unfocused_dmri,unfocused_dmri,background,25103.0,25103.0,primary,dMRI_TBSS,FA,tapetum (left),basket,False,False
dMRI_TBSS_MD_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25104.0,25056.0,primary,dMRI_TBSS,MD,middle cerebellar peduncle,basket,False,False
dMRI_TBSS_MD_pontine_crossing_tract,unfocused_dmri,unfocused_dmri,background,25105.0,25057.0,primary,dMRI_TBSS,MD,pontine crossing tract,basket,False,False
dMRI_TBSS_MD_genu_of_corpus_callosum,primary_skeleton_tensor,primary_skeleton_tensor,primary,25106.0,25058.0,primary,dMRI_TBSS,MD,genu of corpus callosum,basket,True,True
dMRI_TBSS_MD_body_of_corpus_callosum,primary_skeleton_tensor,primary_skeleton_tensor,primary,25107.0,25059.0,primary,dMRI_TBSS,MD,body of corpus callosum,basket,True,True
dMRI_TBSS_MD_splenium_of_corpus_callosum,primary_skeleton_tensor,primary_skeleton_tensor,primary,25108.0,25060.0,primary,dMRI_TBSS,MD,splenium of corpus callosum,basket,True,True
dMRI_TBSS_MD_fornix,unfocused_dmri,unfocused_dmri,background,25109.0,25061.0,primary,dMRI_TBSS,MD,fornix,basket,False,False
dMRI_TBSS_MD_corticospinal_tract_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25110.0,25062.0,primary,dMRI_TBSS,MD,corticospinal tract (right),basket,True,True
dMRI_TBSS_MD_corticospinal_tract_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25111.0,25063.0,primary,dMRI_TBSS,MD,corticospinal tract (left),basket,True,True
dMRI_TBSS_MD_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25112.0,25064.0,primary,dMRI_TBSS,MD,medial lemniscus (right),basket,False,False
dMRI_TBSS_MD_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25113.0,25065.0,primary,dMRI_TBSS,MD,medial lemniscus (left),basket,False,False
dMRI_TBSS_MD_inferior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25114.0,25066.0,primary,dMRI_TBSS,MD,inferior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_MD_inferior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25115.0,25067.0,primary,dMRI_TBSS,MD,inferior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_MD_superior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25116.0,25068.0,primary,dMRI_TBSS,MD,superior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_MD_superior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25117.0,25069.0,primary,dMRI_TBSS,MD,superior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_MD_cerebral_peduncle_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25118.0,25070.0,primary,dMRI_TBSS,MD,cerebral peduncle (right),basket,True,True
dMRI_TBSS_MD_cerebral_peduncle_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25119.0,25071.0,primary,dMRI_TBSS,MD,cerebral peduncle (left),basket,True,True
dMRI_TBSS_MD_anterior_limb_of_internal_capsule_right,unfocused_dmri,unfocused_dmri,background,25120.0,25072.0,primary,dMRI_TBSS,MD,anterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_MD_anterior_limb_of_internal_capsule_left,unfocused_dmri,unfocused_dmri,background,25121.0,25073.0,primary,dMRI_TBSS,MD,anterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_MD_posterior_limb_of_internal_capsule_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25122.0,25074.0,primary,dMRI_TBSS,MD,posterior limb of internal capsule (right),basket,True,True
dMRI_TBSS_MD_posterior_limb_of_internal_capsule_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25123.0,25075.0,primary,dMRI_TBSS,MD,posterior limb of internal capsule (left),basket,True,True
dMRI_TBSS_MD_retrolenticular_part_of_internal_capsule_f25124,unfocused_dmri,unfocused_dmri,background,25124.0,25076.0,primary,dMRI_TBSS,MD,retrolenticular part of internal capsule (right),basket,False,False
dMRI_TBSS_MD_retrolenticular_part_of_internal_capsule_f25125,unfocused_dmri,unfocused_dmri,background,25125.0,25077.0,primary,dMRI_TBSS,MD,retrolenticular part of internal capsule (left),basket,False,False
dMRI_TBSS_MD_anterior_corona_radiata_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25126.0,25078.0,primary,dMRI_TBSS,MD,anterior corona radiata (right),basket,True,True
dMRI_TBSS_MD_anterior_corona_radiata_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25127.0,25079.0,primary,dMRI_TBSS,MD,anterior corona radiata (left),basket,True,True
dMRI_TBSS_MD_superior_corona_radiata_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25128.0,25080.0,primary,dMRI_TBSS,MD,superior corona radiata (right),basket,True,True
dMRI_TBSS_MD_superior_corona_radiata_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25129.0,25081.0,primary,dMRI_TBSS,MD,superior corona radiata (left),basket,True,True
dMRI_TBSS_MD_posterior_corona_radiata_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25130.0,25082.0,primary,dMRI_TBSS,MD,posterior corona radiata (right),basket,True,True
dMRI_TBSS_MD_posterior_corona_radiata_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25131.0,25083.0,primary,dMRI_TBSS,MD,posterior corona radiata (left),basket,True,True
dMRI_TBSS_MD_posterior_thalamic_radiation_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,25132.0,25084.0,primary,dMRI_TBSS,MD,posterior thalamic radiation (right),basket,True,True
dMRI_TBSS_MD_posterior_thalamic_radiation_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,25133.0,25085.0,primary,dMRI_TBSS,MD,posterior thalamic radiation (left),basket,True,True
dMRI_TBSS_MD_sagittal_stratum_right,unfocused_dmri,unfocused_dmri,background,25134.0,25086.0,primary,dMRI_TBSS,MD,sagittal stratum (right),basket,False,False
dMRI_TBSS_MD_sagittal_stratum_left,unfocused_dmri,unfocused_dmri,background,25135.0,25087.0,primary,dMRI_TBSS,MD,sagittal stratum (left),basket,False,False
dMRI_TBSS_MD_external_capsule_right,unfocused_dmri,unfocused_dmri,background,25136.0,25088.0,primary,dMRI_TBSS,MD,external capsule (right),basket,False,False
dMRI_TBSS_MD_external_capsule_left,unfocused_dmri,unfocused_dmri,background,25137.0,25089.0,primary,dMRI_TBSS,MD,external capsule (left),basket,False,False
dMRI_TBSS_MD_cingulum_cingulate_gyrus_right,unfocused_dmri,unfocused_dmri,background,25138.0,25090.0,primary,dMRI_TBSS,MD,cingulum cingulate gyrus (right),basket,False,False
dMRI_TBSS_MD_cingulum_cingulate_gyrus_left,unfocused_dmri,unfocused_dmri,background,25139.0,25091.0,primary,dMRI_TBSS,MD,cingulum cingulate gyrus (left),basket,False,False
dMRI_TBSS_MD_cingulum_hippocampus_right,unfocused_dmri,unfocused_dmri,background,25140.0,25092.0,primary,dMRI_TBSS,MD,cingulum hippocampus (right),basket,False,False
dMRI_TBSS_MD_cingulum_hippocampus_left,unfocused_dmri,unfocused_dmri,background,25141.0,25093.0,primary,dMRI_TBSS,MD,cingulum hippocampus (left),basket,False,False
dMRI_TBSS_MD_fornix_cres_stria_terminalis_right,unfocused_dmri,unfocused_dmri,background,25142.0,25094.0,primary,dMRI_TBSS,MD,fornix cres+stria terminalis (right),basket,False,False
dMRI_TBSS_MD_fornix_cres_stria_terminalis_left,unfocused_dmri,unfocused_dmri,background,25143.0,25095.0,primary,dMRI_TBSS,MD,fornix cres+stria terminalis (left),basket,False,False
dMRI_TBSS_MD_superior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25144.0,25096.0,primary,dMRI_TBSS,MD,superior longitudinal fasciculus (right),basket,False,False
dMRI_TBSS_MD_superior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25145.0,25097.0,primary,dMRI_TBSS,MD,superior longitudinal fasciculus (left),basket,False,False
dMRI_TBSS_MD_superior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25146.0,25098.0,primary,dMRI_TBSS,MD,superior fronto-occipital fasciculus (right),basket,False,False
dMRI_TBSS_MD_superior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25147.0,25099.0,primary,dMRI_TBSS,MD,superior fronto-occipital fasciculus (left),basket,False,False
dMRI_TBSS_MD_uncinate_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25148.0,25100.0,primary,dMRI_TBSS,MD,uncinate fasciculus (right),basket,False,False
dMRI_TBSS_MD_uncinate_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25149.0,25101.0,primary,dMRI_TBSS,MD,uncinate fasciculus (left),basket,False,False
dMRI_TBSS_MD_tapetum_right,unfocused_dmri,unfocused_dmri,background,25150.0,25102.0,primary,dMRI_TBSS,MD,tapetum (right),basket,False,False
dMRI_TBSS_MD_tapetum_left,unfocused_dmri,unfocused_dmri,background,25151.0,25103.0,primary,dMRI_TBSS,MD,tapetum (left),basket,False,False
dMRI_TBSS_MO_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25152.0,25056.0,exploratory,dMRI_TBSS,MO,middle cerebellar peduncle,basket,False,False
dMRI_TBSS_MO_pontine_crossing_tract,unfocused_dmri,unfocused_dmri,background,25153.0,25057.0,exploratory,dMRI_TBSS,MO,pontine crossing tract,basket,False,False
dMRI_TBSS_MO_genu_of_corpus_callosum,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25154.0,25058.0,exploratory,dMRI_TBSS,MO,genu of corpus callosum,basket,False,False
dMRI_TBSS_MO_body_of_corpus_callosum,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25155.0,25059.0,exploratory,dMRI_TBSS,MO,body of corpus callosum,basket,False,False
dMRI_TBSS_MO_splenium_of_corpus_callosum,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25156.0,25060.0,exploratory,dMRI_TBSS,MO,splenium of corpus callosum,basket,False,False
dMRI_TBSS_MO_fornix,unfocused_dmri,unfocused_dmri,background,25157.0,25061.0,exploratory,dMRI_TBSS,MO,fornix,basket,False,False
dMRI_TBSS_MO_corticospinal_tract_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25158.0,25062.0,exploratory,dMRI_TBSS,MO,corticospinal tract (right),basket,False,False
dMRI_TBSS_MO_corticospinal_tract_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25159.0,25063.0,exploratory,dMRI_TBSS,MO,corticospinal tract (left),basket,False,False
dMRI_TBSS_MO_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25160.0,25064.0,exploratory,dMRI_TBSS,MO,medial lemniscus (right),basket,False,False
dMRI_TBSS_MO_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25161.0,25065.0,exploratory,dMRI_TBSS,MO,medial lemniscus (left),basket,False,False
dMRI_TBSS_MO_inferior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25162.0,25066.0,exploratory,dMRI_TBSS,MO,inferior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_MO_inferior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25163.0,25067.0,exploratory,dMRI_TBSS,MO,inferior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_MO_superior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25164.0,25068.0,exploratory,dMRI_TBSS,MO,superior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_MO_superior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25165.0,25069.0,exploratory,dMRI_TBSS,MO,superior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_MO_cerebral_peduncle_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25166.0,25070.0,exploratory,dMRI_TBSS,MO,cerebral peduncle (right),basket,False,False
dMRI_TBSS_MO_cerebral_peduncle_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25167.0,25071.0,exploratory,dMRI_TBSS,MO,cerebral peduncle (left),basket,False,False
dMRI_TBSS_MO_anterior_limb_of_internal_capsule_right,unfocused_dmri,unfocused_dmri,background,25168.0,25072.0,exploratory,dMRI_TBSS,MO,anterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_MO_anterior_limb_of_internal_capsule_left,unfocused_dmri,unfocused_dmri,background,25169.0,25073.0,exploratory,dMRI_TBSS,MO,anterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_MO_posterior_limb_of_internal_capsule_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25170.0,25074.0,exploratory,dMRI_TBSS,MO,posterior limb of internal capsule (right),basket,False,False
